"PackageId","Version"
"Mozilla.Thunderbird.zh-TW","128.4.2"
"Mozilla.VPN","2.22.1.0"
"Mozilla.llamafile","0.8.16"
"Mozilla.llamafile.LLaVA","0.8.11"
"Mr1cecream.Modbreeze","0.4.0"
"MrKaran.Doggo","1.0.4"
"MrMYHuang.cbetar2","22.0.0"
"MrMarble.yoink","0.5.0"
"Mrs4s.go-cqhttp","1.2.0"
"Mu.Mu","1.2.0"
"MuhammadFareezIqmal.IIUMSchedule","1.4.5.0"
"MuhammadFareezIqmal.SeriLink","0.0.6.0"
"Muhammed87643.Funkin","1.0.0"
"MuhammedKalkan.OpenLens","6.5.2"
"MullvadVPN.MullvadBrowser","13.5.7"
"MullvadVPN.MullvadVPN","2024.7"
"MullvadVPN.MullvadVPN.beta","2024.7-beta1"
"MultiMC.MultiMC","0.7.0"
"MultiViewer.MultiViewer","1.31.7"
"Mumble.Mumble.Client","1.5.634"
"Mumble.Mumble.Server","1.5.634"
"Mupen64.Mupen64","0.5.1.0"
"Murmele.Gittyup","1.4.0"
"Muse.MuseHub","2.0.25.1458"
"Musescore.Musescore","4.4.2.242570931"
"Musescore.Musescore.3","3.6.2.548021803"
"MusicBee.MusicBee","3.5.8698"
"MusicBrainz.Picard","2.12.3"
"Muye.FlickerList","5.4.3"
"MyCloudGame.AirGame","1.7.7-x64"
"MyGames.GameCenter","4.1655"
"MyHeritage.FamilyTreeBuilder","8.0.0.8640"
"MyMonero.MyMonero","1.3.3"
"MyPaint.MyPaint","2.0.1.g478280f2-1"
"MySky.EntraPassWeb","8.71.16.0"
"MysteriumNetwork.Mysterium","10.17.7"
"Mythicsoft.AgentRansack","9.2.3435.1"
"Mzdyl.LiteLoaderQQNT_Install.PyInstaller","1.17"
"NASM.NASM","2.16.03"
"NASSe.K.AvUpload","1.2.2"
"NASSe.K.DHLabel","1.5.2"
"NASSe.K.FBReconnect","1.0.4"
"NASSe.K.KeepRunning","1.0.0"
"NASSe.K.PrintButton","1.0.0"
"NASSe.K.ado","1.0.1"
"NASSe.K.mkWritable","1.0.0"
"NATSAuthors.CLI","0.0.35"
"NATSAuthors.NATSServer","2.9.21"
"NAVER.MYBOX","3.0.6.116"
"NAVER.Order","1.2.1"
"NAVER.Whale","3.28.266.14"
"NAVERCloudCorp.NAVERWORKSDrive","4.0.4.42"
"NAVERWEBTOONLtd.SeriesComicViewer","1.0.10"
"NBIS.MrBayes","3.2.7"
"NCEUFRJ.DosVox","6.1"
"NCHSoftware.ClassicFTP","4.0.5"
"NCHSoftware.Crescendo","9.73"
"NCHSoftware.VideoPad","16.34"
"NCHSoftware.WavePad","19.50"
"NCSoft.Purple","2.24.1104.16"
"NDI.NDIRuntime","6.0.1.0"
"NDI.NDITools","6.0.1.0"
"NDXCode.EclipseFlashTool","1.8"
"NGWIN.PicPick","7.2.8"
"NHI.ServiSign","1.0.21.1130"
"NHNBugs.Bugs","4.12.0.0"
"NHNCorporation.Dooray!Drive","1.0.3"
"NHNCorporation.Dooray!Messenger","11.00.19041.1 (WinBuild.160101.0800)"
"NHNKCP.KCPPOSplus","2.11.0.0"
"NHNPAYCO.PayCoOrder","1.2.0.0"
"NI.ni-daqmx","24.6.0"
"NI.ni-packagemanager","24.8.0"
"NI.ni-pxiplatformservices","24.8.0"
"NI.ni-serial","24.5.0"
"NI.ni-systemconfiguration","24.5.0"
"NI.ni-visa","24.8.0"
"NI.ni-xnet","24.5.0"
"NIS.One-Click-Backup","1.2"
"NISZ.KEAASZ","1.33.0"
"NLM.Wiser","6.2.15"
"NLnetLabs.Unbound","1.19.3"
"NOWTV.NOWTVPlayer","8.15.0.0"
"NSIS.NSIS","3.10"
"NSSM.NSSM","2.24-101-g897c7ad"
"NTKERNEL.WireSockVPNClient","1.4.7"
"NTKERNEL.WireSockVPNGateway","1.1.4"
"NVAccess.NVDA","2024.4.1"
"NZXT.CAM","4.61.7"
"Nadeo.ManiaPlanet","4.1"
"Nadeo.ManiaplanetServer","2019-10-23"
"Nadeo.TrackManiaNationsForever","2.11.26"
"Nadeo.TrackmaniaForeverServer","2011-02-21"
"NagleCode.PacketSender","8.8.9"
"NamecoinProject.Electrum-NMC","nc4.0.6"
"NamecoinProject.NamecoinCore","0.21.0.1"
"Nanoleaf.NanoleafDesktop","2.0.1"
"Narazaka.vrc-tail","1.3.3"
"NartacSoftwareInc.IISCryptoCLI","3.3.17.0"
"NartacSoftwareInc.IISCryptoGUI","3.3.17.0"
"NathanBeals.WinSSH-Pageant","2.3.1"
"NathanMoinvaziri.ExtractNow","4.8.3.0"
"NathanOsman.NitroShare","0.3.4"
"NathanielJohns.Beatdrop","2.6.2"
"NativeSoft.NativeRest","2.2.0"
"Natron.Natron","2.5.0"
"Naturalsoft.NaturalReader16","16.1.2"
"Navidrome.Navidrome","0.49.3"
"Navigraph.NavigraphHub","1.2.1"
"Navitel.NavitelDvrPlayer","1.4.2.1132"
"Nbc66.VTFEditReloaded","2.0.4.00"
"NealArundale.AisDecoder","3.5.149"
"Neemb.Distill","3.10.28-beta"
"Nefarius.HidHide","1.5.230"
"Nefarius.nefcon","1.11.1"
"NelsonNumericalSoftware.Nelson","1.9.0.4392"
"NeoAxis.Engine","2024.1"
"Neotys.NeoLoad","8.0.0"
"Neovide.Neovide","0.13.3"
"Neovim.Neovim","0.10.2"
"Neovim.Neovim.Nightly","0.11.0"
"Nervatura.Nervatura","5.2.9"
"NetDocuments.ndOffice","4.0.1.20604"
"NetEase.CloudMusic","2.10.13.202675"
"NetEase.CloudMusic.Beta","3.0.19.203184"
"NetEase.CloudMusicXStudio","1"
"NetEase.DD","1.0.0.1"
"NetEase.GameViewer","2.3.3.2677"
"NetEase.IdentityV","1.0.0.1"
"NetEase.InfiniteLagrange","20221215"
"NetEase.Lingxi","1.44.2"
"NetEase.MailMaster","5.1.4.1013"
"NetEase.QIYU","2.7.1"
"NetEase.YoudaoNote","8.0.70"
"NetEase.YoudaoPokeClass","2.15.1"
"NetEase.YoudaoTongchuan","1.4.0.0"
"NetEase.YoudaoTongchuan.Commercial","1.0.0.0"
"NetSarangComputer.PortX","2.2.11"
"NetSurf.NetSurf","3.10.0"
"Netbird.Netbird","0.31.0"
"Nethack.Nethack","3.6.7"
"Nethermind.Nethermind","1.29.1"
"Netmaker.Netmaker","0.24.0"
"Netop.VisionTeacher","1.7.6.0"
"NetsdkSoftwareFZE.S3Browser","12.1.5"
"Neux.OneMark","1.0.2"
"Nevcairiel.LAVFilters","0.79.2"
"NewBreedSoftware.TuxPaint","0.9.33"
"NewCloud.NewSSStudent","1.03.1236"
"NewCloud.NewSSTeacher","1.03.1236"
"NewCloud.ScreenCaptureRecorder","0.13.3"
"NewCloud.WakeOnLan","1.0.2"
"NewReleases.NewReleasesCLI","0.1.16"
"NewTek.NDI5Runtime","5.6.1.0"
"NewTek.NDI5Tools","5.6.1.0"
"Newgrounds.NewgroundsPlayer","1.0.0"
"Newlineinteractive.NewlineassistantX689","1.0"
"NewsGator.FeedDemon","4.5.0.0"
"NewzenMC.NewzenLauncher","1.0.2"
"Nexova.UpdateHub","2.4.0"
"NextDNS.NextDNS","3.0.13"
"NextDNS.NextDNS.CLI","1.43.5"
"Nextcloud.NextcloudDesktop","3.14.3"
"Nextiva.NextivaONE","1.16.0"
"NexusMods.Vortex","1.12.6"
"Ngrok.Ngrok","3.5.0"
"NhekoReborn.Nheko","0.11.3"
"NickGasson.NVC","1.14.1"
"NickGottschlich.SocialAmnesia","2.0.2"
"NickeManarin.ScreenToGif","2.41.1"
"Nickvision.Parabolic","2024.10.3"
"NicoJeskeIT.MasterVolumeSync","1.0.7"
"NicolasConstant.sengi","1.8.0"
"NicolasRamz.React-Explorer","3.1.0"
"Nicotine+.Nicotine+","3.3.5"
"Niimbot.NIIMBOT","3.12.7"
"Nikkho.FileOptimizer","16.7.0.0"
"Nikse.SubtitleEdit","4.0.8.0"
"Nilesoft.Shell","1.9.15"
"NimbleThingPtyLtd.NimbleText","4.0.0.34617"
"NimbusWeb.NimbusNote","10.0.54"
"Ninja-build.Ninja","1.12.1"
"NirSoft.AdvancedRun","1.51"
"NirSoft.AppCrashView","1.35"
"NirSoft.AppReadWriteCounter","1.41"
"NirSoft.BlueScreenView","1.55"
"NirSoft.CSVFileView","2.64"
"NirSoft.ChromeCacheView","2.45"
"NirSoft.DNSLookupView","1.12"
"NirSoft.DownTester","1.30"
"NirSoft.FullEventLogView","1.80"
"NirSoft.HashMyFiles","2.44"
"NirSoft.IPNetInfo","1.95"
"NirSoft.InsideClipboard","1.25"
"NirSoft.InstalledDriversList","1.05"
"NirSoft.InstalledPackagesView","1.05"
"NirSoft.NK2Edit","3.45"
"NirSoft.NetBScanner","1.11"
"NirSoft.NetRouteView","1.40"
"NirSoft.NetworkInterfacesView","1.35"
"NirSoft.NetworkOpenedFiles","1.62"
"NirSoft.NetworkUsageView","1.31"
"NirSoft.OpenedFilesView","1.91"
"NirSoft.ResourcesExtract","1.18"
"NirSoft.SearchMyFiles","3.30"
"NirSoft.ShellExView","2.01"
"NirSoft.SimpleProgramDebugger","1.16"
"NirSoft.SoundVolumeView","2.46"
"NirSoft.TcpLogView","1.41"
"NirSoft.TurnedOnTimesView","1.46"
"NirSoft.USBLogView","1.26"
"NirSoft.VideoCacheView","3.09"
"NirSoft.Volumouse","2.10"
"NirSoft.WakeMeOnLan","1.91"
"NirSoft.WhoisThisDomain","2.46"
"NirSoft.WifiInfoView","2.94"
"NirSoft.WirelessNetworkWatcher","2.31"
"NishkalKashyap.Quark","0.6.2"
"Nitro.PDFPro.NLS","14.29.1.0"
"NitroSoftware.NitroPro","14.28.5.0"
"NitrokeyGmbH.Nitrokey-App","2.3.2"
"NitrokeyGmbH.Nitropy","0.6.0"
"Nlitesoft.NTLite","2024.10.10089.0"
"NoIP.DUC","4.1.1"
"NoMachine.NoMachine","8.5.3"
"NoMachine.NoMachineClient","7.10.2"
"NoMoreFood.PuTTY-CAC","0.81.0.0"
"NoSQLBooster.NoSQLBooster","8.1.7"
"Nodist.Nodist","0.10.3"
"NomanDhoni.BlinkEye","1.5"
"NordSecurity.NordLayer","3.4.1.0"
"NordSecurity.NordLocker","4.29.0.0"
"NordSecurity.NordPass","5.24.13"
"NordSecurity.NordVPN","7.29.4.0"
"NordicSemiconductor.nrfutil","7.6.0"
"Nota.Gyazo","5.6.4"
"NotaryProject.Notation","1.2.0"
"Notepad++.Notepad++","8.7.1"
"Notepad2mod.Notepad2mod","4.2.25.998"
"Notion.Notion","3.18.0"
"Notion.NotionCalendar","1.124.0"
"NotionRepackaged.NotionEnhanced","2.0.18-1"
"Notro.SkEditor","2.2.0"
"NotroDev.SkEditor+","1.7.9"
"Nova_Max.XBatteryStatus","1.3.4"
"NovabenchInc.Novabench","5.5.3"
"Novaquark.DualUniverse","1.0"
"NovationDMS.USBMidiDriver","2.26.2.61"
"Novicon.Munixo.Client","5.1.44.19818"
"Novostrim.CreateInstall","8.11.0"
"Novostrim.CreateInstall.Free","8.11.0"
"Novostrim.CreateInstall.Lite","8.11.0"
"Nozbe.NozbePersonal","3.20.1"
"Npackd.Npackd","1.26.9"
"NuitsJp.ClaudeToZenn","0.0.18"
"Nulana.Remotix","6.4.4"
"Nullpomino.Nullpomino","7.5"
"NumeRe.NumeRe","1.1.6.2404"
"NurgoSoftware.AquaSnap","1.24.1"
"Nushell.Nushell","0.99.1"
"Nutstore.EO2","2.4.9"
"Nutstore.Nutstore","7.2.1"
"Nutstore.NutstoreLightApp","2.0.3"
"Nvidia.Broadcast","1.4.0.39"
"Nvidia.CUDA","12.6"
"Nvidia.GeForceExperience","3.28.0.417"
"Nvidia.GeForceNow","2.0.68.147"
"Nvidia.ICAT","0.6.1"
"Nvidia.Omniverse","1.9.13.2760"
"Nvidia.PhysX","9.21.0713"
"Nvidia.PhysXLegacy","9.13.0604"
"Nvidia.RTXVoice","0.5.12.6"
"Nvidia.VideoEffectsSDK.20xx-Turing","0.6.5"
"NxShellTeam.NxShell","1.9.3"
"OBSProject.OBSStudio","30.2.3"
"OBSProject.OBSStudio.Pre-release","30.1.0"
"OBSProject.obs-amd-encoder","2.6.0.0"
"OCBase.OCCT.Personal","13.1.10.99"
"OCaml.opam","2.2.1"
"OISF.Suricata","6.0.12"
"OK1DIX.VUSC4WIN","7.07"
"OK1ZIA.Tucnak","4.61"
"ON6MU.RXSSTV","2.1.6"
"ONLYOFFICE.DesktopEditors","8.2.0"
"OO-Software.AppBuster","1.4.1345"
"OO-Software.AutoBackup","6.1.127"
"OO-Software.BlueCon","21.5.12088"
"OO-Software.Defrag.Professional","29.0.11110"
"OO-Software.Defrag.Server","28.1.10015"
"OO-Software.DeskInfo","1.3.1348"
"OO-Software.DiskStat","4.5.1364"
"OO-Software.Lanytix","1.2.1343"
"OO-Software.SafeErase.Professional","19.3.1047"
"OO-Software.ShutUp10","1.9.1439"
"OONI.OONI-Probe","3.9.8"
"OPAutoClicker.OPAutoClicker","1.0.0.2"
"ORASProject.ORAS","1.2.0"
"OSGeo.GeoServer","2.24.2"
"OSGeo.QGIS","3.40.0"
"OSGeo.QGIS_LTR","3.34.12"
"OSSEC.OSSECAgent","3.7.0"
"OV2.RapidCRCUnicode","0.3.40"
"OVRASTeam.OpenVR-AdvancedSettings","5.8.11"
"OWASP.Amass","4.2.0"
"OWASP.ThreatDragon","2.2.0"
"ObinsKit.ObinsKit","1.2.11"
"Obsidian.Obsidian","1.7.5"
"Ocenaudio.Ocenaudio","3.14.7"
"Octol1ttle.ElyPrismLauncher","8.4"
"OctopusDeploy.Cli","2.11.0"
"OctopusDeploy.Server","2024.3.12932"
"OctopusDeploy.Tentacle","8.2.2337"
"Odamex.Odamex","10.4.0"
"OddLab.Cubox","0.2.4"
"OffSec.KaliLinux","1.13.1.0"
"Okabe-Rintarou-0.JboxTransferCLI","1.1.4"
"Okabe-Rintarou-0.SJTUCanvasHelper","1.3.21"
"OlavSortlandThoresen.ScreenCloud","1.5.3"
"OlegDanilov.RapidEnvironmentEditor","9.2.0.937"
"OlegShparber.Zeal","0.7.2"
"OleguerLlopart.OpenComic","1.3.1"
"OleksisFraga.PythonLauncher","2.1.0.0"
"OliveTeam.OliveVideoEditor","0.1.0"
"OliverBetz.ExifTool","12.97"
"OliverBetz.ExifTool.Development","12.65"
"OliverKieselbach.SyncMLViewer","1.3.1"
"OliverSchwendener.ueli","8.29.0"
"Olivia.VIA","3.0.0.0"
"Ollama.Ollama","0.4.1"
"Olympus.Olympus","1.0.0.0"
"Ombrelin.PandocGui","1.1.35"
"Ombrelin.PlexRichPresence","2.0.25"
"OmegaT.OmegaT","6.0.0"
"OmicronLab.Avro","5.6.0"
"OmsiLauncher.OmsiLauncher","0.7.1"
"OndrejSalplachta.AdvancedLogViewer","9.1.1"
"OneGal.Viper","1.5.1"
"OneKey.OneKey","4.24.0"
"OnePartRain.Buckets","0.72.2"
"OneScript.OneScript","1.9.1"
"OneTagger.OneTagger","1.7.0"
"OneWare.OneWareStudio","0.20.5.0"
"OnionShare.OnionShare","2.6.2"
"OnionShare.OnionShare.Dev","2.6.dev1"
"OnlineMediaTechnologiesLtd.AVSDiscCreator","6.3.4.568"
"Ookla.Speedtest.CLI","1.2.0"
"Ookla.Speedtest.Desktop","1.13.194.001"
"Open-Component-Model.ocm-cli","0.17.0"
"Open-Shell.Open-Shell-Menu","4.4.191"
"OpenAL.OpenAL","1.1"
"OpenAudible.OpenAudible","4.4.7"
"OpenBB-finance.OpenBBTerminal","3.2.4"
"OpenBoxLab.RaiDrive","2023.9.250"
"OpenBoxLab.RaiDrive.Managed","2023.9.250.1"
"OpenCPN.OpenCPN","5.8.4"
"OpenChemistry.Avogadro2","1.99.0"
"OpenCppCoverage.OpenCppCoverage","0.9.9.0"
"OpenDesignAlliance.ODAFileConverter","24.11"
"OpenEducationFoundation.OpenBoard","1.7.1"
"OpenGMK.GM8Decompiler.GNU","2.1.1"
"OpenGMK.GM8Decompiler.MSVC","2.2.0"
"OpenHPSDR-TAPR.PowerSDR","3.4.9.0"
"OpenHPSDR-TAPR.Thetis","2.10.0.0"
"OpenHV.OpenHV","20230917"
"OpenHantek.OpenHantek6022","3.3.3"
"OpenJS.NodeJS","23.1.0"
"OpenJS.NodeJS.LTS","22.11.0"
"OpenLPDevelopers.OpenLP","3.0.2"
"OpenLiveWriter.OpenLiveWriter","0.6.2"
"OpenMPT.OpenMPT","1.31.12.00"
"OpenMW.OpenMW","0.48.0"
"OpenMedia.4KSlideshowMaker","2.0.1.1055"
"OpenMedia.4KStogram","4.9.0.4680"
"OpenMedia.4KTokkit","2.7.4.0960"
"OpenMedia.4KVideoDownloader","4.33.1.0140"
"OpenMedia.4KVideoDownloaderPlus","1.9.4.0140"
"OpenMedia.4KVideoToMP3","3.0.1.936"
"OpenMedia.4KYoutubetoMP3","5.6.4.140"
"OpenNoteBlockStudio.MinecraftNoteBlockStudio","3.10.0"
"OpenOSRS.OpenOSRSLauncher","3.0.0"
"OpenOrienteering.Mapper","0.9.5"
"OpenPolicyContainers.Policy","0.2.21"
"OpenRA.OpenRA","release-20231010"
"OpenRCT2.OpenRCT2","0.4.5master-76ca840"
"OpenRPAApS.OpenRPA","1.4.57.6"
"OpenRails.OpenRails","1.5.1"
"OpenRocket.OpenRocket","23.09"
"OpenSC.OpenSC","0.23.0.0"
"OpenSCAD.OpenSCAD","2021.01"
"OpenSCAD.OpenSCAD.Nightly","2024.10.31"
"OpenScopeProject.TrguiNG","1.4.0"
"OpenShopChannel.Downloader","1.4.0"
"OpenShot.OpenShot","3.2.1"
"OpenSight.FlashFXP","5.4.0.3970"
"OpenSource.Grisbi","2.0.5"
"OpenStenoProject.Plover","4.0.0rc2"
"OpenStreetMap.Josm","19253"
"OpenTTD.OpenTTD","14.1"
"OpenTX.OpenTXCompanion","2.3.15"
"OpenTofu.Tofu","1.8.5"
"OpenTofu.Tofu.Alpha","1.8.0-alpha1"
"OpenTofu.Tofu.Beta","1.8.0-beta2"
"OpenTofu.Tofu.RC","1.8.0-rc1"
"OpenVPNTechnologies.OpenVPN","2.6.1201"
"OpenVPNTechnologies.OpenVPNConnect","3.5.0"
"OpenWhisperSystems.Signal","7.32.0"
"OpenWhisperSystems.Signal.Beta","7.5.0-beta.1"
"Opera.Opera","114.0.5282.154"
"Opera.Opera.Beta","115.0.5322.36"
"Opera.Opera.Dev","116.0.5341.0"
"Opera.OperaCrypto","108.0.5067.28"
"Opera.OperaGX","114.0.5282.159"
"OpslyCloud.opsly-cli","0.0.1-alpha.35"
"OptiPNG.OptiPNG","0.7.8"
"Optimate.OptimateSOLIDWORKSPlugin","1.15.10"
"Oracle.JDK.17","17.0.12.0"
"Oracle.JDK.18","18.0.2.1"
"Oracle.JDK.19","19.0.2.0"
"Oracle.JDK.20","20.0.2.0"
"Oracle.JDK.21","21.0.5.0"
"Oracle.JDK.22","22.0.2.0"
"Oracle.JDK.23","23.0.1.0"
"Oracle.JavaRuntimeEnvironment","8.0.4310.10"
"Oracle.MySQL","8.0.40"
"Oracle.MySQLNotifier","1.1.8"
"Oracle.MySQLShell","8.4.0"
"Oracle.MySQLWorkbench","8.0.38"
"Oracle.OracleLinux.7.9","7.9.2.0"
"Oracle.OracleLinux.8.7","8.7.0.0"
"Oracle.OracleLinux.9.1","9.1.0.0"
"Oracle.VirtualBox","7.1.4"
"OramaInteractive.Pixelorama","1.0.3"
"Orange-OpenSource.Hurl","5.0.1"
"OrangeDrangon.AndroidMessages.Desktop","5.5.0"
"OrangeNote.RuneBook","1.16.3"
"OrbxSimulationSystems.OrbxCentral","4.1.43"
"OrbxSimulationSystems.Volanta","1.4.14"
"OrpheusTechnologyLtd.ProWritingAid.OfficeAddIn","3.2.4269.1"
"Orwell.Dev-C++","5.11"
"Oscillicious.RocketBroadcaster.Free","1.4.1"
"OsirisDevelopment.BatteryBar","3.6.6"
"OtfriedCheong.Ipe","7.2.28"
"OtterBrowserTeam.OtterBrowser","1.0.02"
"OttoZumkeller.QR-CodeReader","1.1.2"
"Ottomated.CrewLink","2.0.1"
"Oven-sh.Bun","1.1.29"
"Oven-sh.Bun.Baseline","1.1.29"
"Oven-sh.Bun.BaselineProfile","1.1.29"
"Oven-sh.Bun.Profile","1.1.29"
"Ovenoboyo.Moosync","10.3.2"
"OverlayedDev.Overlayed","0.6.2"
"Overmind.OvermindCLI","1.5.4"
"Overwolf.CurseForge","0.220.1-9343"
"OwlPlug.OwlPlug","1.27.1"
"OwlbearRodeo.Kenku-FM","1.4.3"
"Oxen.Session","1.12.2"
"OxenLabs.Session","1.12.3"
"OxfordUniversityPressELT.OxfordLearnersBookshelf","5.9.10"
"OxygenCloud.odrive","1.0.7301"
"OzMartian.VidCutter","6.0.5.1"
"P-StSoftware.WinSSHTerm","2.37.5"
"P403n1x87.austin","3.6.0"
"PA7LIM.BlueDV.AMBEServer","1.0.0.6"
"PA7LIM.Doozy","1.0.0.22"
"PBH-BTN.PeerBanHelper","7.1.4"
"PCGen.PCGen","6.08.00"
"PCSX2Team.PCSX2","v2.0.2"
"PDFArranger.PDFArranger","1.11.1"
"PDFLabs.PDFtk.Free","2.02"
"PDFLabs.PDFtk.Server","2.02"
"PDFgear.PDFgear","2.1.8"
"PDFsam.PDFsam","5.2.9"
"PDQ.PDQDeploy","19.3.626.0"
"PDQ.PDQInventory","19.3.626.0"
"PFOJEnterprisesLLC.ModernCSV","1.3.36"
"PGPTool.PGPTool","0.5.9.3"
"PHOENIXstudios.PC_DIMMER","5.6.0"
"PIKCLOUD.PikPak","2.6.2.4896"
"PKI.NCALayer","1.3"
"PLACE.IA","1.1.0"
"PLACE.IA.CS7","1.0.2"
"PLACE.IA.SING","2.0.0"
"PLACE.ONE","1.1.0"
"PLACE.ONE.CS7","1.2.2"
"POQDavid.PotatoWall","1.7"
"PPSSPPTeam.PPSSPP","1.17.1"
"PRQL.prqlc","0.13.2"
"PS.KubeDevDashboard","0.14.3"
"PTRTECH.UVtools","4.4.3"
"PYPrime.PYPrime","2.2.211023"
"PaddiM8.kalker","2.0.3"
"Paessler.PRTGDesktop","24.11.0"
"Paloalto.GlobalProtect","6.0.7.372"
"Paludour.Barcode2Win","1.8.8595"
"Paludour.TenClips","3.2.8065"
"Panda3D.Panda3D","1.10.14"
"Panic.PlaydateSDK","2.6.0"
"PaodingAI.Calliper","1.1.107"
"PaodingAI.PDFlux","6.2.52"
"PaodingAI.Scriber","1.0.19"
"PaperCutSoftware.MobilityPrint","2021.06.29.1109"
"PaperCutSoftware.NG","21.0.3.57216"
"PaprikaApp.Paprika.1","1.2.4"
"PaprikaApp.Paprika.3","3.2.2"
"ParadoxInteractive.ParadoxLauncher","2.4.0"
"Paragon.APFS","2.1.110"
"Paragon.HFS+","11.4.298"
"Paragon.LinuxFileSystems","5.2.1183"
"Paragon.ParagonBackupRecoveryCE","17.9.3.4927"
"Paragon.PartitionManagerCE","17.9.1.4890"
"Parallels.Parallels","19.4.25171"
"ParallelsInternationalGmbH.ParallelsClient","20.0.25389"
"Parsec.Parsec","150.95.1.0"
"Parsec.ParsecVDD","0.45.0.0"
"PascalBerger.MSIXCommander","1.0.7.5"
"PassMark.BatteryMon","2.1"
"PassMark.DiskCheckup","3.5.1006.0"
"Passcovery.PasscoverySuite","24.09.48.4175"
"PassmarkSoftware.Fragger","1.0"
"PassmarkSoftware.OSFMount","3.1.1003.0"
"PassmarkSoftware.SoundCheck","2.1"
"PasteBar.PasteBar","0.6.0"
"PatchMyPC.PatchMyPC","4.5.0.4"
"Patchdeck.Agent","2.16.0"
"PatentLobster.stinker","0.2.3"
"PathofBuildingCommunity.PathofBuildingCommunity","2.48.2"
"PatrickMortara.WIA-Loader","WIA-Loader 2.9.3.0"
"PatrickSiegler.PrismatikUnofficial","5.11.2.31"
"PatrickWaweru.FLBMusic","1.2.1"
"PatrikLaszlo.P3XRedisUI","2023.10.238"
"PaulFrazee.BeakerBrowser","1.1.0"
"PaulSori.mStreamServer","5.11.4"
"PaulWoolcock.SyncOutlookandGooglecalendars","2.9.0-beta"
"PaulWoolcock.SyncOutlookandGooglecalendars.alpha","2.9.4-alpha"
"Paulanerus.Okane","2024.9.11"
"PavelYosifovich.TotalRegistry","0.9.7.2"
"PawelPsztyc.AdvancedRestClient","17.0.9"
"PawelSalawa.SQLiteStudio","3.4.4"
"PaytaLab.PassOrder","3.0.0.1"
"PearlAbyss.BlackDesert","24.07.03.1"
"PenguinLabs.Cacher","2.43.2"
"PerAmundsen.AdiIRC","4.3"
"PerfectWorld.PerfectWorldArena","1.0.24111111"
"PerfectWorld.SteamChina","2.10.91.91"
"PerfectWorld.TowerOfFantasy","0.0.6.471"
"Perforce.P4Merge","214.226.4565"
"Perforce.P4V","242.43.4"
"Perimeter81Ltd.Perimeter81Ltd","11.0.11.2205"
"PersepolisDownloadManager.Persepolis","4.3.0"
"PersistenceOfVisionRaytracer.POVRay","3.7"
"PeterBClements.QuickPar","0.9"
"PeterBienstman.Mnemosyne","2.11"
"PeterDaveHello.TransmissionRemoteGUI","5.18.0"
"PeterPawlowski.foobar2000","2.1.6"
"PeterPawlowski.foobar2000.EncoderPack","2024-03-03"
"PeterRudenko.HelioWorkstation","3.11"
"PeterStrick.ViVeTool-GUI","1.6.2"
"Pext.Pext","0.35"
"PhapDieuDuong.ExifGlass","1.6.0.0"
"Pharoproject.PharoLauncher","3.0.1"
"PhilightPtyLtd.Sharperlight","5.4.60"
"PhilipGerke.Odassey","3.0.4"
"Philips.HueSync","1.8.2.31"
"Phoenix.TheWorld","7.0.0.108"
"PhonePresenter.PhonePresenter","2.1.2"
"Phoner.PhonerLite","3.27"
"PhotonicsTUL.PLaSK","2024.10.30"
"PhraseExpress.PhraseExpress","17.0.105"
"PhysicsBox.SolveElec","2.5"
"PicGo.PicGo","2.3.1"
"PicGo.PicGo.Beta","2.4.0-beta.8"
"PicoTechnology.Picoscope","7.1.2"
"PicoTorrent.PicoTorrent","0.25.0"
"Picorims.wav2bar","0.3.0"
"Pidgin.Pidgin","2.14.13"
"Pierre.Museeks","0.13.1"
"Pikcube.5eSpellViewer","1.0.4"
"Pikcube.OrangeJuiceModMaker","1.0.3"
"PikeNote.TaskbarGroups","0.2.2.0"
"PilotEdge.MSFSclient","1.4.5"
"Pinta.Pinta","2.1.2"
"PioneerDevelopers.Pioneer","20230203"
"PiotrMachowski.HomeAssistantTaskbarMenu","1.3.0.0"
"Piriform.CCleaner","6.29"
"Piriform.CCleaner.ProTrial","6.27"
"Piriform.Defraggler","2.22"
"Piriform.Recuva","1.54.120"
"Piriform.Speccy","1.33"
"Pirinel.GitBlade","00.00.8.9"
"PixPin.PixPin","1.8.22.0"
"PixPin.PixPin.Beta","1.9.5.0"
"PixelSoft.ChimeralandSEA","0.0.6.128"
"PixelsLTD.PeerBrain","0.0.2"
"PlayStation.PSRemotePlay","7.5.0.08061"
"Playnite.Playnite","10.34"
"PlazmaBurst2.PlazmaBurst2","0.1.0"
"Plex.Plex","1.92.1"
"Plex.PlexHTPC","1.35.1"
"Plex.PlexMediaPlayer","2.58.0"
"Plex.PlexMediaServer","1.41.1.9057"
"Plex.Plexamp","4.10.1"
"PlotSoft.PDFill","15.0"
"PocketSync.PocketSync","5.2.0"
"PointPlanck.FileBot","5.1.6"
"PokeMMO.PokeMMO","0.0.0.0"
"PokerTH.PokerTH","1.1.2"
"PolarGoose.BluetoothDevicePairing","11.0"
"PolarGoose.CoffeeBean","4.0"
"PolarGoose.Handle2","1.0"
"PolarGoose.Ragel","6.10"
"PolarGoose.ShowWhatProcessLocksFile","6.0"
"Poly.PlantronicsHub","3.25.54307.37251"
"Poly.PolyLens","1.5.1.6079"
"PolyMC.PolyMC","6.1"
"Polyv.PolyvDirector","1.5.1"
