"PackageId","Version"
"Microsoft.WingetCreate","1.6.1.0"
"Microsoft.XMLNotepad","2.9.0.8"
"Microsoft.XNARedist","4.0.30901.0"
"Microsoft.bitsmanager","1.12.0.4"
"Microsoft.devtunnel","1.0.964+9595af4514"
"Microsoft.err","6.4.5"
"Microsoft.msmpi","10.1.12498.18"
"Microsoft.msmpisdk","10.1.12498.18"
"Microsoft.quicreach","1.3.0"
"Microsoft.vott","2.2.0"
"Microsoft.webpicmd","5.1.51515.0"
"Microsoft.winfile","10.2.0.0"
"Microstockr.Desktopapp","3.1.21"
"MigrosBank.EBanking","9.2.2812"
"MikeFarah.yq","4.40.5"
"Mikrotik.TheDude","7.1"
"Mikrotik.Winbox","3.40"
"MilkyTracker.MilkyTracker","1.04.00"
"Miller.Miller","6.12.0"
"MillerPuckette.Pd64","0.54-1"
"MillerPuckette.PureData","0.54-1"
"MilosParipovic.OneCommander","3.67.0.0"
"Milvus.AgenteMilvusCore","103.0.0.0"
"Min.Min","1.29.0"
"MinIO.Client","2024.01.18"
"MinIO.Server","2024.01.18"
"Minecodes.4zur3","1.1.1.0"
"Mingo.Mingo","1.13.5"
"MinhLoi.Midterm","1.2.2"
"MiniTool.PartitionWizard.Free","12.8"
"Mintty.WSLtty","3.6.4"
"MirandaIM.MirandaIM","0.10.80"
"Mirantis.Lens","6.0.2-latest.20220908.1"
"Mirasoft.AnyVizCloudAdapter","0.9.7.1"
"Mirillis.Action","4.29.2"
"Mirillis.SplashUltimate","2.7.0"
"Miro.Miro","0.8.28"
"MisfitCode.MisfitModel3D","1.2.4"
"MisfitCode.MisfitModel3D.dev","1.3.8"
"MisiteBao.MisiteBao","1.1.3"
"MitSoft.Signa","1.2.2021.0706"
"MndpTray.Core","2.1.0.0"
"Mobatek.MobaXterm","24.0.0.5204"
"ModOrganizer2.modorganizer","2.5.0"
"Modeliosoft.Modelio","5.4.1"
"ModernFlyouts.ModernFlyouts","0.9.3.0"
"Modrinth.ModrinthApp","0.6.3"
"ModuleArt.QuickPictureViewer","3.1.4"
"MoheshwarAmarnathBiswas.UsefulToolsForWindows","2.4"
"Mojang.BedrockDedicatedServer","1.20.61.01"
"Mojang.MinecraftLauncher","2.0.0.0"
"MolotovTV.Molotov","4.6.0"
"Momento.cli","0.41.0"
"MongoDB.Compass.Community","1.41.0"
"MongoDB.Compass.Full","1.42.3.0"
"MongoDB.Compass.Isolated","1.42.3.0"
"MongoDB.Compass.Readonly","1.42.3.0"
"MongoDB.DatabaseTools","100.7.3"
"MongoDB.MongoDBAtlasCLI","1.5.1"
"MongoDB.MongoDBCLI","1.30.0"
"MongoDB.Server","6.0.6"
"MongoDB.Shell","1.10.1"
"MonkiLabs.Notejoy","2.0.0"
"Mono.Mono","6.12.0.182"
"MonoGame.MonoGame","3.7.1.189"
"MoonchildProductions.PaleMoon","33.0.1"
"MoonlightGameStreamingProject.Moonlight","5.0.1.0"
"Moonsworth.LunarClient","3.2.1"
"Mooshimity.BrickHill","0.3.0.0"
"MoritzBunkus.MKVToolNix","83.0.0"
"Morningstar.MorningstarDirectPrerequisite","3.20.004"
"Morpheus.Bazarr","1.4.2"
"MotionTeam.MotionDesktopApp","0.43.0"
"Motorola.MobileDrivers","6.4.0"
"Mozilla.Firefox","124.0.1"
"Mozilla.Firefox.DeveloperEdition","99.0b8"
"Mozilla.Firefox.ESR","115.9.1"
"Mozilla.Firefox.Nightly","116.0a1"
"Mozilla.GeckoDriver","0.34.0"
"Mozilla.SOPS","3.7.3"
"Mozilla.SeaMonkey","2.53.18.1"
"Mozilla.Thunderbird","115.9.0"
"Mozilla.VPN","2.20.0.0"
"Mp3tag.Mp3tag","3.24"
"Mr1cecream.Modbreeze","0.4.0"
"MrMYHuang.cbetar2","22.0.0"
"Mrs4s.go-cqhttp","1.1.0"
"Mu.Mu","1.2.0"
"Mubu.Mubu","3.6.0"
"MudhookMarketing.IPVanish","1.0.0.0"
"MuhammadFareezIqmal.IIUMSchedule","1.4.1.0"
"MuhammadFareezIqmal.SeriLink","0.0.6.0"
"Muhammed87643.Funkin","1.0.0"
"MuhammedKalkan.OpenLens","6.5.2"
"MullvadVPN.MullvadBrowser","13.0.13"
"MullvadVPN.MullvadVPN","2024.1.0"
"MultiViewer.MultiViewer","1.31.7"
"Mumble.Mumble.Client","1.4.287"
"Mumble.Mumble.Server","1.4.287"
"Mupen64.Mupen64","0.5.1.0"
"Musescore.Musescore","4.2.1.240230937"
"Musescore.Musescore.3","3.6.2.548021803"
"MusicBee.MusicBee","3.5.8698"
"MusicBrainz.Picard","2.11.0"
"Muye.FlickerList","5.2.1"
"MyCloudGame.AirGame","1.7.2-x64"
"MyCloudGame.AirGamePlay","1.6.8-x64"
"MyCloudGame.AirGameServer","1.6.8-x64"
"MyGames.GameCenter","4.1655"
"MyHeritage.FamilyTreeBuilder","8.0.0.8640"
"MyPaint.MyPaint","2.0.1.g478280f2-1"
"MysteriumNetwork.Mysterium","10.17.7"
"Mythicsoft.AgentRansack","9.2.3406.1"
"N0TTL.GridTracker","1.24.0104"
"NASM.NASM","2.16.01"
"NATSAuthors.CLI","0.0.35"
"NATSAuthors.NATSServer","2.9.21"
"NAVER.MYBOX","2.12.7.51"
"NAVER.Vaccine","2021.5.7.1"
"NBIS.MrBayes","3.2.7"
"NCEUFRJ.DosVox","6.1"
"NCHSoftware.ClassicFTP","4.0.5"
"NCHSoftware.Crescendo","9.73"
"NDXCode.EclipseFlashTool","1.8"
"NGWIN.PicPick","7.2.8"
"NHI.ServiSign","1.0.21.1130"
"NHNCorporation.Dooray!Drive","1.0.1.24"
"NHNCorporation.Dooray!Messenger","1.1.10.1"
"NI.ni-daqmx","23.8.0"
"NI.ni-packagemanager","24.0.0"
"NI.ni-pxiplatformservices","23.8.0"
"NI.ni-serial","23.8.0"
"NI.ni-systemconfiguration","23.8.0"
"NI.ni-visa","23.8.0"
"NI.ni-xnet","23.8.0"
"NIOSH.ARMPS","6.2.02"
"NIS.One-Click-Backup","1.2"
"NISZ.KEAASZ","1.33.0"
"NLM.Wiser","6.2.15"
"NLnetLabs.Unbound","1.19.3"
"NOWTV.NOWTVPlayer","8.15.0.0"
"NSIS.NSIS","3.09"
"NSSM.NSSM","2.24-101-g897c7ad"
"NTKERNEL.WireSockVPNClient","1.2.37"
"NTKERNEL.WireSockVPNGateway","1.1.4"
"NVAccess.NVDA","2023.3.4"
"NZXT.CAM","4.61.7"
"Nadeo.ManiaPlanet","4.1"
"Nadeo.ManiaplanetServer","2019-10-23"
"Nadeo.TrackManiaNationsForever","2.11.26"
"Nadeo.TrackmaniaForeverServer","2011-02-21"
"NagleCode.PacketSender","8.6.5"
"NamecoinProject.Electrum-NMC","nc4.0.6"
"NamecoinProject.NamecoinCore","0.21.0.1"
"NartacSoftwareInc.IISCryptoCLI","3.3.17.0"
"NartacSoftwareInc.IISCryptoGUI","3.3.17.0"
"NathanBeals.WinSSH-Pageant","2.3.1"
"NathanMoinvaziri.ExtractNow","4.8.3.0"
"NathanOsman.NitroShare","0.3.4"
"NathanielJohns.Beatdrop","2.6.2"
"NativeInstruments.NativeAccess","3.9.1"
"Natron.Natron","2.5.0"
"Naturalsoft.NaturalReader16","16.1.2"
"Navidrome.Navidrome","0.49.3"
"Navigraph.NavigraphHub","1.2.1"
"Nbc66.VTFEditReloaded","2.0.4.00"
"NealArundale.AisDecoder","3.5.149"
"Neemb.Distill","3.9.7-beta"
"Nefarius.nefcon","1.10.0"
"NelsonNumericalSoftware.Nelson","1.2.0.3744"
"Neotys.NeoLoad","8.0.0"
"Neovide.Neovide","0.12.1"
"Neovim.Neovim","0.9.5"
"Neovim.Neovim.Nightly","0.10.0"
"Nervatura.Nervatura","5.2.6"
"NetDocuments.ndOffice","3.4.2.20018"
"NetEase.CloudMusic","2.10.13.202675"
"NetEase.CloudMusic.Beta","3.0.9.202664"
"NetEase.CloudMusicXStudio","1"
"NetEase.IdentityV","1.0.0.1"
"NetEase.IdentityV.CN","1.0.0.1"
"NetEase.InfiniteLagrange","20221215"
"NetEase.Lingxi","1.37.15"
"NetEase.MCLauncher","1.14.0.36188"
"NetEase.MailMaster","5.0.8.1017"
"NetEase.QIYU","2.4.10"
"NetEase.YoudaoNote","7.2.180"
"NetEase.YoudaoPokeClass","2.11.7"
"NetSarangComputer.PortX","2.2.5"
"NetSurf.NetSurf","3.10.0"
"Netbird.Netbird","0.20.3.5023577365"
"Nethack.Nethack","3.6.7"
"Nethermind.Nethermind","1.25.4"
"Netop.VisionTeacher","1.7.6.0"
"NetsdkSoftwareFZE.S3Browser","11.6.7"
"Netstumbler.Netstumbler","0.4.0"
"Neux.OneMark","1.0.2"
"Nevcairiel.LAVFilters","0.78"
"NewBreedSoftware.TuxPaint","0.9.30"
"NewCloud.NewSSStudent","1.03.1236"
"NewCloud.NewSSTeacher","1.03.1236"
"NewCloud.ScreenCaptureRecorder","0.13.3"
"NewCloud.WakeOnLan","1.0.2"
"NewReleases.NewReleasesCLI","0.1.15"
"NewTek.NDI5Runtime","5.6.1.0"
"NewTek.NDI5Tools","5.6.1.0"
"Newgrounds.NewgroundsPlayer","1.0.0"
"Newlineinteractive.NewlineassistantX689","1.0"
"NewsGator.FeedDemon","4.5.0.0"
"NewzenMC.NewzenLauncher","1.0.2"
"Nexova.UpdateHub","2.4.0"
"NextDNS.NextDNS.CLI","1.42.0"
"NextDNS.NextDNS.Desktop","3.0.12"
"NextSpace.FlowUs","1.1.7"
"Nextcloud.NextcloudDesktop","3.12.2"
"Nextiva.NextivaONE","1.15.3"
"NexusMods.Vortex","1.10.8"
"Ngrok.Ngrok","3.5.0"
"NhekoReborn.Nheko","0.11.3"
"NickGottschlich.SocialAmnesia","2.0.2"
"NickeManarin.ScreenToGif","2.41.0"
"NicoJeskeIT.MasterVolumeSync","1.0.7"
"NicolasConstant.sengi","1.8.0"
"NicolasRamz.React-Explorer","3.1.0"
"Niimbot.NIIMBOT","3.12.7"
"Nikkho.FileOptimizer","16.5.0.0"
"Nikse.SubtitleEdit","4.0.4.0"
"Nilesoft.Shell","1.9.15"
"NimbleThingPtyLtd.NimbleText","4.0.0.34617"
"NimbusWeb.NimbusNote","10.0.54"
"Ninja-build.Ninja","1.11.1"
"NirSoft.AdvancedRun","1.51"
"NirSoft.AppCrashView","1.35"
"NirSoft.AppReadWriteCounter","1.41"
"NirSoft.BlueScreenView","1.55"
"NirSoft.ChromeCacheView","2.45"
"NirSoft.DNSLookupView","1.12"
"NirSoft.DownTester","1.30"
"NirSoft.FullEventLogView","1.80"
"NirSoft.IPNetInfo","1.95"
"NirSoft.InstalledDriversList","1.05"
"NirSoft.InstalledPackagesView","1.05"
"NirSoft.NK2Edit","3.45"
"NirSoft.NetBScanner","1.11"
"NirSoft.NetRouteView","1.40"
"NirSoft.NetworkInterfacesView","1.35"
"NirSoft.NetworkOpenedFiles","1.62"
"NirSoft.NetworkUsageView","1.31"
"NirSoft.NirCmd","2.86"
"NirSoft.OpenedFilesView","1.91"
"NirSoft.ResourcesExtract","1.18"
"NirSoft.SearchMyFiles","3.24"
"NirSoft.ShellExView","2.01"
"NirSoft.SimpleProgramDebugger","1.16"
"NirSoft.SoundVolumeView","2.46"
"NirSoft.TcpLogView","1.41"
"NirSoft.TurnedOnTimesView","1.46"
"NirSoft.VideoCacheView","3.09"
"NirSoft.Volumouse","2.10"
"NirSoft.WakeMeOnLan","1.91"
"NirSoft.WhoisThisDomain","2.46"
"NirSoft.WifiInfoView","2.93"
"NirSoft.WirelessNetworkWatcher","2.31"
"NishkalKashyap.Quark","0.6.2"
"NitroSoftware.NitroPro","13.67.0.45"
"NitrokeyGmbH.Nitrokey-App","2.2.1"
"NitrokeyGmbH.Nitropy","0.4.45"
"Nlitesoft.NTLite","2024.3.9831.0"
"NoIP.DUC","4.1.1"
"NoMachine.NoMachine","8.5.3"
"NoMachine.NoMachineClient","7.10.2"
"NoMoreFood.PuTTY-CAC","0.80.0.0"
"NoSQLBooster.NoSQLBooster","8.1.7"
"Nodist.Nodist","0.10.3"
"NordSecurity.NordLayer","3.2.4.0"
"NordSecurity.NordLocker","3.7.0.0"
"NordSecurity.NordPass","5.14.23"
"NordSecurity.NordVPN","7.15"
"NordicSemiconductor.nrfutil","7.6.0"
"Nostalgia-09.AeroChat","1.0.1-rc.7"
"Nota.Gyazo","5.4.6"
"NotaryProject.Notation","1.1.0"
"Notepad++.Notepad++","8.6.4"
"Notepad2mod.Notepad2mod","4.2.25.998"
"Notion.Notion","3.3.0"
"NotionRepackaged.NotionEnhanced","2.0.18-1"
"Notro.SkEditor","2.2.0"
"NotroDev.SkEditor+","1.7.9"
"NovaTechnology.Beeper","3.100.26"
"Nova_Max.XBatteryStatus","1.3.2"
"Novaquark.DualUniverse","1.0"
"NovationDMS.USBMidiDriver","2.26.2.61"
"Novicon.Munixo.Client","5.1.44.19818"
"Nozbe.NozbePersonal","3.20.1"
"Npackd.Npackd","1.26.9"
"Nulana.Remotix","6.4.4"
"Nullpomino.Nullpomino","7.5"
"NumeRe.NumeRe","1.1.6.2402"
"NurgoSoftware.AquaSnap","1.24.0"
"Nushell.Nushell","0.91.0"
"Nutstore.Nutstore","7.1.4"
"Nutstore.NutstoreLightApp","2.0.3"
"Nvidia.Broadcast","1.4.0.29"
"Nvidia.CUDA","12.3.2"
"Nvidia.GeForceExperience","3.27.0.120"
"Nvidia.GeForceNow","2.0.61.145"
"Nvidia.ICAT","0.6.1"
"Nvidia.Omniverse","1.9.8"
"Nvidia.PhysX","9.21.0713"
"Nvidia.PhysXLegacy","9.13.0604"
"Nvidia.RTXVoice","0.5.12.6"
"Nvidia.VideoEffectsSDK.20xx-Turing","0.6.5"
"NxShellTeam.NxShell","1.9.3"
"OBSProject.OBSStudio","30.1.1"
"OBSProject.OBSStudio.Pre-release","30.1.0"
"OBSProject.obs-amd-encoder","2.6.0.0"
"OISF.Suricata","6.0.12"
"OK1ZIA.Tucnak","4.55"
"ON6MU.RXSSTV","2.1.6"
"ONLYOFFICE.DesktopEditors","8.0.1"
"OO-Software.ShutUp10","1.9.1436.400"
"OONI.OONI-Probe","3.9.4"
"OPAutoClicker.OPAutoClicker","1.0.0.2"
"ORASProject.ORAS","1.1.0"
"OSGeo.GeoServer","2.24.0"
"OSGeo.QGIS","3.36.0"
"OSGeo.QGIS_LTR","3.28.12"
"OSSEC.OSSECAgent","3.7.0"
"OV2.RapidCRCUnicode","0.3.38"
"OVRASTeam.OpenVR-AdvancedSettings","5.8.9"
"OWASP.Amass","4.2.0"
"ObinsKit.ObinsKit","1.2.11"
"Obsidian.Obsidian","1.5.11"
"Ocenaudio.Ocenaudio","3.13.7"
"OctopusDeploy.Server","2024.1.12087"
"OctopusDeploy.Tentacle","8.1.929"
"Odamex.Odamex","10.4.0"
"OddLab.Cubox","0.1.3"
"OlavSortlandThoresen.ScreenCloud","1.5.3"
"OlegDanilov.RapidEnvironmentEditor","9.2.0.937"
"OlegShparber.Zeal","0.7.0"
"OleguerLlopart.OpenComic","1.1.0"
"OleksisFraga.PythonLauncher","2.1.0.0"
"OliveTeam.OliveVideoEditor","0.1.0"
"OliverBetz.ExifTool","12.80"
"OliverBetz.ExifTool.Development","12.65"
"OliverKieselbach.SyncMLViewer","1.3.1"
"OliverSchwendener.ueli","8.28.0"
"Olivia.VIA","3.0.0.0"
"Ollama.Ollama","0.1.29"
"Olympus.Olympus","1.0.0.0"
"Ombrelin.PandocGui","1.1.35"
"Ombrelin.PlexRichPresence","2.0.25"
"OmegaT.OmegaT","6.0.0"
"OmicronLab.Avro","5.6.0"
"OmsiLauncher.OmsiLauncher","0.7.1"
"OndrejSalplachta.AdvancedLogViewer","9.1.1"
"OneGal.Viper","1.5.1"
"OneKey.OneKey","4.14.0"
"OnePartRain.Buckets","0.72.2"
"OneScript.OneScript","1.8.4"
"OneTagger.OneTagger","1.5.1"
"OneWare.OneWareStudio","0.16.8.0"
"OnionShare.OnionShare","2.6.2"
"OnionShare.OnionShare.Dev","2.6.dev1"
"OnlineMediaTechnologiesLtd.AVSDiscCreator","6.3.2.566"
"Ookla.Speedtest.CLI","1.2.0"
"Ookla.Speedtest.Desktop","1.13.194.001"
"Open-Shell.Open-Shell-Menu","4.4.191"
"OpenAL.OpenAL","1.1"
"OpenAudible.OpenAudible","4.1.1"
"OpenBB-finance.OpenBBTerminal","3.2.4"
"OpenCPN.OpenCPN","5.8.4"
"OpenCppCoverage.OpenCppCoverage","0.9.9.0"
"OpenDesignAlliance.ODAFileConverter","24.11"
"OpenEducationFoundation.OpenBoard","1.7.0.240"
"OpenGMK.GM8Decompiler.GNU","2.1.1"
"OpenGMK.GM8Decompiler.MSVC","2.2.0"
"OpenHPSDR-TAPR.PowerSDR","3.4.9.0"
"OpenHPSDR-TAPR.Thetis","2.10.0.0"
"OpenHantek.OpenHantek6022","3.3.2.2"
"OpenJS.NodeJS","21.7.1"
"OpenJS.NodeJS.LTS","20.11.1"
"OpenLPDevelopers.OpenLP","3.0.2"
"OpenLiveWriter.OpenLiveWriter","0.6.2"
"OpenMPT.OpenMPT","1.31.04.00"
"OpenMW.OpenMW","0.47.0"
"OpenMedia.4KSlideshowMaker","2.0.1.1055"
"OpenMedia.4KStogram","4.8.0.4640"
"OpenMedia.4KTokkit","2.6.0.0880"
"OpenMedia.4KVideoDownloader","4.30.0.5655"
"OpenMedia.4KVideoDownloaderPlus","1.4.4.0061"
"OpenMedia.4KVideoToMP3","3.0.1.936"
"OpenMedia.4KYoutubetoMP3","5.1.1.57"
"OpenNoteBlockStudio.MinecraftNoteBlockStudio","3.10.0"
"OpenOSRS.OpenOSRSLauncher","3.0.0"
"OpenOrienteering.Mapper","0.9.5"
"OpenPolicyContainers.Policy","0.2.11"
"OpenRA.OpenRA","release-20231010"
"OpenRCT2.OpenRCT2","0.4.9"
"OpenRPAApS.OpenRPA","1.4.56.0"
"OpenRails.OpenRails","1.5.1"
"OpenRocket.OpenRocket","23.09"
"OpenSC.OpenSC","0.23.0.0"
"OpenSCAD.OpenSCAD","2021.01"
"OpenShopChannel.Downloader","1.4.0"
"OpenShot.OpenShot","3.1.1"
"OpenSight.FlashFXP","5.4.0.3970"
"OpenSource.Grisbi","2.0.5"
"OpenStenoProject.Plover","4.0.0.dev12"
"OpenStreetMap.Josm","18969"
"OpenTTD.OpenTTD","13.4"
"OpenTX.OpenTXCompanion","2.3.15"
"OpenTofu.Tofu","1.6.2"
"OpenTofu.Tofu.Alpha","1.7.0-alpha1"
"OpenTofu.Tofu.Beta","1.6.0-beta5"
"OpenTofu.Tofu.RC","1.6.0-rc1"
"OpenVPNTechnologies.OpenVPN","2.6.901"
"OpenVPNTechnologies.OpenVPNConnect","3.4.4"
"OpenWhisperSystems.Signal","7.3.0"
"OpenWhisperSystems.Signal.Beta","7.0.0-beta.2"
"Opera.Opera","108.0.5067.40"
"Opera.Opera.Beta","98.0.4759.3"
"Opera.OperaCrypto","105.0.4970.29"
"Opera.OperaGX","108.0.5067.43"
"OpslyCloud.opsly-cli","0.0.1-alpha.17"
"Optimate.OptimateSOLIDWORKSPlugin","1.0.7"
"Oracle.JDK.17","17.0.10.0"
"Oracle.JDK.18","18.0.2.1"
"Oracle.JDK.20","20.0.2.0"
"Oracle.JDK.21","21.0.2"
"Oracle.JavaRuntimeEnvironment","8.0.4010.10"
"Oracle.MySQL","8.0.36"
"Oracle.MySQLNotifier","1.1.8"
"Oracle.MySQLShell","8.2.0"
"Oracle.MySQLWorkbench","8.0.36"
"Oracle.VirtualBox","7.0.14"
"Orange-OpenSource.Hurl","4.2.0"
"OrangeDrangon.AndroidMessages.Desktop","5.4.2"
"OrangeNote.RuneBook","1.16.3"
"OrbxSimulationSystems.OrbxCentral","4.1.43"
"OrbxSimulationSystems.Volanta","1.4.14"
"OrpheusTechnologyLtd.ProWritingAid.OfficeAddIn","3.2.3836.1"
"Orwell.Dev-C++","5.11"
"OsirisDevelopment.BatteryBar","3.6.6"
"OtfriedCheong.Ipe","7.2.28"
"OtterBrowserTeam.OtterBrowser","1.0.02"
"OttoZumkeller.QR-CodeReader","1.1.2"
"Ottomated.CrewLink","2.0.1"
"Outertech.GetDiz","4.9.1.0"
"OutsourcedGuru.octopi-init","1.0.9"
"Ovenoboyo.Moosync","8.1.1"
"Overwolf.CurseForge","0.220.1-9343"
"OwlPlug.OwlPlug","1.26.0"
"OwlbearRodeo.Kenku-FM","1.4.3"
"Oxen.Session","1.12.0"
"OxfordUniversityPressELT.OxfordLearnersBookshelf","5.9.10"
"OxygenCloud.odrive","1.0.7244"
"OzMartian.VidCutter","6.0.5.1"
"P-StSoftware.WinSSHTerm","2.28.0"
"P403n1x87.austin","3.6.0"
"PCGen.PCGen","6.08.00"
"PDFArranger.PDFArranger","1.10.0"
"PDFLabs.PDFtk.Free","2.02"
"PDFLabs.PDFtk.Server","2.02"
"PDFgear.PDFgear","2.1.4"
"PDFsam.PDFsam","5.2.2"
"PFOJEnterprisesLLC.ModernCSV","1.3.36"
"PGPTool.PGPTool","0.5.9.2"
"PHOENIXstudios.PC_DIMMER","5.6.0"
"PIKCLOUD.PikPak","2.2.10"
"PKI.NCALayer","1.3"
"PLACE.IA","1.1.0"
"PLACE.IA.CS7","1.0.2"
"PLACE.ONE","1.1.0"
"PLACE.ONE.CS7","1.2.2"
"POQDavid.PotatoWall","1.7"
"PPSSPPTeam.PPSSPP","1.16.6"
"PRQL.prqlc","0.11.4"
"PS.KubeDevDashboard","0.14.3"
"PTRTECH.UVtools","4.2.5"
"PYPrime.PYPrime","2.2.211023"
"PaddiM8.kalker","2.0.4"
"Paessler.PRTGDesktop","24.0.0"
"Paludour.Barcode2Win","1.8.8595"
"Paludour.TenClips","3.2.8065"
"Panic.PlaydateSDK","2.3.1"
"PaodingAI.Calliper","1.1.86"
"PaodingAI.PDFlux","6.2.48"
"PaodingAI.Scriber","1.0.19"
"PaperCutSoftware.MobilityPrint","2021.06.29.1109"
"PaperCutSoftware.NG","21.0.3.57216"
"PaprikaApp.Paprika.1","1.2.4"
"PaprikaApp.Paprika.3","3.2.2"
"ParadoxInteractive.ParadoxLauncher","2.4.0"
"Paragon.APFS","2.1.110"
"Paragon.HFS+","11.4.298"
"Paragon.LinuxFileSystems","5.2.1183"
"Paragon.ParagonBackupRecoveryCE","17.9.3.4927"
"Parallels.Parallels","18.3.22916"
"Parsec.Parsec","150-92a"
"PascalBerger.MSIXCommander","1.0.7.5"
"PassMark.BatteryMon","2.1"
"PassMark.DiskCheckup","3.5.1004.0"
"Passcovery.PasscoverySuite","23.3.48.4062"
"PassmarkSoftware.Fragger","1.0"
"PassmarkSoftware.OSFMount","3.1.1003.0"
"PassmarkSoftware.SoundCheck","2.1"
"PatchMyPC.PatchMyPC","4.5.0.4"
"Patchdeck.Agent","2.15.0"
"PatentLobster.stinker","0.2.3"
"PathofBuildingCommunity.PathofBuildingCommunity","2.35.2"
"PatrickMortara.WIA-Loader","WIA-Loader 2.8.1.0"
"PatrickSiegler.PrismatikUnofficial","5.11.2.31"
"PatrickWaweru.FLBMusic","1.2.1"
"PatrikLaszlo.P3XRedisUI","2023.10.238"
"PaulFrazee.BeakerBrowser","1.1.0"
"PaulSori.mStreamServer","5.11.4"
"PaulWoolcock.SyncOutlookandGooglecalendars","2.9.0-beta"
"PaulWoolcock.SyncOutlookandGooglecalendars.alpha","2.9.4-alpha"
"Paulanerus.Okane","2023.3.22"
"PavelYosifovich.TotalRegistry","0.9.7.2"
"PawelPsztyc.AdvancedRestClient","17.0.9"
"PenguinLabs.Cacher","2.43.2"
"Peppy.Osu!","2024.312.1"
"PerAmundsen.AdiIRC","4.3"
"PerfectWorld.PerfectWorldArena","1.0.24032112"
"PerfectWorld.SteamChina","2.10.91.91"
"PerfectWorld.TowerOfFantasy","0.0.6.471"
"Perforce.P4Merge","214.226.4565"
"Perforce.P4V","234.255.8838"
"Perimeter81Ltd.Perimeter81Ltd","10.4.3.1672"
"PersepolisDownloadManager.Persepolis","3.2.0.0"
"PersistenceOfVisionRaytracer.POVRay","3.7"
"PeterBClements.QuickPar","0.9"
"PeterBienstman.Mnemosyne","2.10.1"
"PeterDaveHello.TransmissionRemoteGUI","5.18.0"
"PeterPawlowski.foobar2000","2.1.2"
"PeterPawlowski.foobar2000.EncoderPack","2024-03-03"
"PeterRudenko.HelioWorkstation","3.11"
"PeterStrick.ViVeTool-GUI","1.6.2"
"Pext.Pext","0.35"
"PhapDieuDuong.ExifGlass","1.5.0.0"
"Pharoproject.PharoLauncher","3.0.1"
"PhilightPtyLtd.Sharperlight","5.4.60"
"PhilipGerke.Odassey","3.0.4"
"Philips.HueSync","1.8.2.31"
"Phoenix.TheWorld","7.0.0.108"
"PhonePresenter.PhonePresenter","2.1.2"
"Phoner.PhonerLite","3.24"
"PhotonicsTUL.PLaSK","2024.03.18"
"PhraseExpress.PhraseExpress","16.2.22"
"PicGo.PicGo","2.3.1"
"PicGo.PicGo.Beta","2.4.0-beta.6"
"PicoTechnology.Picoscope","7.1.2"
"PicoTorrent.PicoTorrent","0.25.0"
"Picorims.wav2bar","0.3.0"
"Pidgin.Pidgin","2.14.12"
"Pierre.Museeks","0.13.1"
"Pikcube.5eSpellViewer","1.0.1"
"Pikcube.OrangeJuiceModMaker","1.0.0"
"PikeNote.TaskbarGroups","0.2.2.0"
"PilotEdge.MSFSclient","1.4.5"
"Pinta.Pinta","2.1.1"
"PioneerDevelopers.Pioneer","20230203"
"Piriform.CCleaner","6.22"
"Piriform.CCleaner.ProTrial","6.19.0.10858"
"Piriform.Defraggler","2.22"
"Piriform.Recuva","1.53.2096"
"Piriform.Speccy","1.32"
"Pirinel.GitBlade","00.00.8.9"
"PixPin.PixPin","1.0.9.1"
"PixelSoft.ChimeralandSEA","0.0.6.128"
"PixelsLTD.PeerBrain","0.0.2"
"PlayStation.DualSenseFWUpdater","1.5.0.2"
"PlayStation.PSPlus","12.2.0"
"PlayStation.PSRemotePlay","6.5.0.08180"
"Playnite.Playnite","10.32"
"Plex.Plex","1.88.1"
"Plex.PlexHTPC","1.35.1"
"Plex.PlexMediaPlayer","2.58.0"
"Plex.PlexMediaServer","1.40.0.7998"
"Plex.Plexamp","4.10.1"
"PlotSoft.PDFill","15.0"
"PointPlanck.FileBot","5.1.3"
"PokeMMO.PokeMMO","0.0.0.0"
"PokerTH.PokerTH","1.1.2"
"PolarGoose.CoffeeBean","4.0"
"PolarGoose.ShowWhatProcessLocksFile","3.0"
"Poly.PlantronicsHub","3.25.54065.37203"
"PopcornTime.Popcorn-Time","0.4.9"
"PopcornTime.Popcorn-Time-Ru","0.4.9"
"PopeenCom.ClassicVolumeMixer","2.4"
"PortSwigger.BurpSuite.Community","2024.1.1.6"
"PortSwigger.BurpSuite.Professional","2024.1.1.6"
"Posit.Quarto","1.4.551"
"Posit.RStudio","2023.12.1+402"
"Posit.rig","0.6.0"
"Postbox.Postbox","7.0.56"
"PostgreSQL.PostgreSQL","16.2"
"PostgreSQL.pgAdmin","8.4"
"Postimage.Postimage","1.0.1"
"Postman.Postman","10.24.3"
"Postman.Postman.Canary","10.24.7-canary240319-0746"
"PowTools.FileShredder","2.5"
"PowerClouds.CertoNiuchacz","2.0.1.0"
"PowerSoftware.AnyBurn","6.0.0.0"
"PowerSoftware.PowerISO","8.7.0.0"
"PragmaTwice.proxinject","0.5.0-pre"
"Premake.Premake.5.Beta","5.0-beta2"
"PremiumSoft.NavicatPremium","16.1.15"
"PrestoSoft.ExamDiff","1.9.3.0"
"PrestonN.FreeTube","0.19.2"
"Pretix.PretixSCAN","1.15.1"
"Prey.Prey","1.11.10"
"Prezi.PreziClassic","6.26.0"
"PrimateLabs.Geekbench.2","2.4.3"
