"PackageId","Version"
"lordmulder.LameXP","4.21"
"LorenCookCompany.Compute-A-Fan","10.2"
"LoreSoft.MSBuildCommunityTasks","1.5.0.235"
"losbiw.erin","2.1.6"
"lostdesign.linked","1.5.2"
"lostindark.DriverStoreExplorer","0.12.40"
"Loupedeck.Loupedeck","6.0.5.21625"
"Love2d.Love2d","11.5"
"LovettSoftware.MyMoney.Net","2.0.1.10"
"LowLevelDesign.ProcessGovernor","3.1.2537.17"
"LPGhatguy.Aftman","0.3.0"
"LRCLIB.LRCGET","0.9.3"
"lsd-rs.lsd","1.1.5"
"LSEG.RefinitivWorkspace","1.26.155"
"LSoftTechnologies.ActiveBootDisk","22"
"LSoftTechnologies.ActiveDataBurner","24"
"LSoftTechnologies.ActiveDataStudio","22"
"LSoftTechnologies.ActiveDiskEditor","7"
"LSoftTechnologies.ActiveDiskImage","11.0"
"LSoftTechnologies.ActiveDiskMonitor","23"
"LSoftTechnologies.ActiveDVDEraser","2"
"LSoftTechnologies.ActiveFileRecovery","22"
"LSoftTechnologies.ActiveISOBurner","4"
"LSoftTechnologies.ActiveISOManager","24"
"LSoftTechnologies.ActiveKillDisk","14"
"LSoftTechnologies.ActiveLiveCD","24"
"LSoftTechnologies.ActivePartitionManager","23"
"LSoftTechnologies.ActivePartitionRecovery","22"
"LSoftTechnologies.ActivePasswordChanger","12"
"LSoftTechnologies.ActiveUNDELETE","19"
"LSoftTechnologies.ActiveUNERASER","24"
"LSoftTechnologies.ActiveZDelete","9"
"LSoftTechnologies.NTFSDataRecovery","22"
"lstratman.easyconnect","3.1.0.105"
"LuaLS.lua-language-server","3.13.6"
"LuanRoger.WorkOffice","0.3.0"
"luapp.Covid-19-cases-overview","1.0.0"
"luapp.ToDo","1.0.0"
"lubomirkurcak.tend","0.2.13"
"Lucanet.LucanetSoftwareManager","24.09.0.8"
"lucasg.Dependencies","1.11.1"
"LucasReade.OhHaiBrowser","3.4.0"
"LucasTsatiris.ChartGeany","6.3.2"
"LucidLink.LucidLink","3.0.6319"
"LuculentSystems.BluetoothBatteryMonitor","2.20.0"
"LuculentSystems.BluetoothTweaker","1.4.5"
"LukasBach.Yana","1.0.16"
"LukaszSwiszcz.Winpinator","0.1.2"
"LukeBriggs.Pepys","1.5.4"
"lukehaas.RunJS","3.0.3"
"LukiLabs.Craft","3.0.7"
"LuminanceHDR.LuminanceHDR","v.2.6.0"
"Lumivero.Citavi","6.19.2.1"
"LUPhysics.PyMODA","1.1.0"
"Lupinho.HardlinkBackup","2.2.23"
"LupoPenSuite.DropIt","8.5.1"
"LutzRoeder.Netron","8.1.9"
"LuyuHuang.DWords2","0.2.3"
"LWKS.lightworks","2022.3.136244"
"LX-Systems.WinMute","2.5.2.0"
"lyc8503.EasierConnect","TestBuild14-stable"
"lycheeverse.lychee","0.15.1"
"LyonBros.Turtl","0.7.2.6"
"lyswhut.lx-music-desktop","2.10.0"
"LyX.LyX","2.3.5.2"
"M-FilesCorporation.M-FilesOnline","23.4.12528.8"
"M2Team.NanaZip","5.0.1263.0"
"M2Team.NanaZip.Preview","5.1.1263.0"
"Maca134.A3Launcher","0.1.6.8"
"Maca134.DZLauncher","0.1.6.8"
"MacPaw.Encrypto","1.0.1"
"MacPawWayLTD.ClearVPN","3.1.1"
"MacroDeck.MacroDeck","2.14.1"
"MacType.MacType","2021.1-RC1"
"madisvain.upcount","0.8.3"
"MadOtterGames.VillagersandHeroes","3.0.7"
"MadrasCheck.flow","2.7.2"
"Madsen.VBinDiff","3.0-beta.5"
"MaestroSoft.MaestroAarsoppgjoer.2023","36.06.50"
"MaestroSoft.MaestroAarsoppgjoer.2024","37.02.25"
"maforget.ComicRackCE.Nightly","nightly-73c03b8"
"Magefile.mage","1.15.0"
"magic-wormhole.magic-wormhole","0.17.0"
"Magicsplat.TclTk","1.16.0"
"Magnate.SpeedManager","3.9.2"
"Magnate.SpeedManager.Pro","2.10.3"
"maharmstone.Ntfs2btrfs","20230501"
"Mailbird.Mailbird","3.0.32"
"MAILPLUGInc.MAILPLUGMessengerDesktop","2.0.2"
"MailRu.ICQNew","23.2.0.48119"
"MajsoulPlus.MajsoulPlus","2.0.1"
"mak448a.Qtcord","0.0.21"
"Makeblock.LaserBox.Basic","1.3.0"
"Makeblock.LaserBox.mCreate","1.0.2"
"Makeblock.xToolCreativeSpace","1.7.8"
"makeworld.Didder","1.3.0"
"makeworld.merkdir","1.0.1"
"MalloyDelacroix.DownloaderForReddit","3.16.0"
"Maltego.Maltego","4.8.1"
"MaLuns.wallhaven-electron","1.0.0"
"Malwarebytes.AdwCleaner","8.4.2"
"Malwarebytes.Malwarebytes","5.1.4.112"
"Malwarebytes.Privacy","3.17.0.232"
"Mamba.Micromamba","2.0.5-0"
"MAMP.MAMP","5.0.5"
"ManaManaIoT.DeviceManagementAssistant","2.0.5.168"
"ManaPlus.ManaPlus","2.1.3.17"
"Mandelbulber.Mandelbulber","2.31.0.0"
"Mandiant.FLOSS","3.1.1"
"ManfredMueller.Relock","1.0.1"
"Mango3D.LycheeSlicer","7.2.2"
"ManicTime.ManicTime","24.3.5.0"
"ManifoldSoftware.Manifold.8","8.0.35"
"ManifoldSoftware.Manifold.9","9.0.181"
"ManifoldSoftware.ManifoldViewer.9","9.0.181"
"ManticoreGames.Core","1.3.1.0"
"maojindao55.Etcder","1.1.4"
"maotoumao.MusicFree","0.0.6"
"Mapillary.MapillaryTools","0.13.2"
"Mapillary.MapillaryUploader","4.6.0"
"MapleMedia.PulseSMS","4.5.3"
"MapMapTeam.MapMap","0.6.3"
"MapTiler.MapTilerEngine","14.0.3"
"maqibin.MDXNotes","1.0.3"
"mar10.pyftpsync","4.1.0.0"
"mar10.stressor","0.6.0.0"
"mar10.wsgidav","4.3.3.0"
"MarceloLvCabral.BrightScriptEmulator","0.9.0.20210627.1"
"MarcEspinSanz.GravitonEditor","2.3.0"
"marchellodev.Sharik","3.1.0"
"MarcielDegasperi.MDBAdmin","2.5.12.844"
"MarcinOtorowski.MSIXHero","3.1.0.0"
"MarekJasinski.FreeCommanderXE","2025.0.0.921"
"marha.VcXsrv","21.1.16"
"MariaDB.Server","11.7.2.0"
"MarkGriffiths.NetTime","3.20 Alpha 3"
"markmckinnon.cLeapp","1.0"
"markmckinnon.lLeapp","1.2"
"markmckinnon.lLeappGUI","1.2"
"Marko19907.OLEDShift","1.1.2"
"MarkoBL.Rosi","6.0.0.0"
"MarkText.MarkText","0.17.1"
"MarshallChang.ManyiTransformer","1.2.0"
"Martchus.syncthingctl","1.7.2"
"Martchus.syncthingtray","1.7.2"
"Martevax.TitulkyCom","1.003"
"MartiCliment.UniGetUI","3.1.7"
"MartiCliment.UniGetUI.Pre-Release","3.1.7-beta1"
"martinchrzan.ColorPicker","1.3.0"
"MartinFinnerup.YouTubeMusicforDesktop","0.2.1"
"MartinKinkelin.RoboMirror","2.0"
"martinrotter.RSSGuard","4.8.1"
"MartinStorsjo.LLVM-MinGW.MSVCRT","20.1.0-20250305"
"MartinStorsjo.LLVM-MinGW.UCRT","20.1.0-20250305"
"martinvonz.jj","0.24.0"
"MasterPackager.MasterPackager","25.2.9196"
"MasterPackager.MasterPackagerDev","1.1.0"
"matchmycolor.Colibri","24.3.1.14644"
"matchmycolor.Colibri.3","3.8.12.20487"
"matchmycolor.ColibriAlpha","25.0.0.14406"
"matchmycolor.ColibriBeta","24.3.2.14649"
"MathiasSvensson.MultiCommander","15.1.0.3074"
"Mathpix.MathpixSnippingTool","03.00.0114"
"mathworks.matlabdrive","2025.2.2.1"
"MatsuriDayo.NekoRay","4.0.1"
"MatteoRossi.iCopy","1.7.0"
"MatterHackers.MatterControl","2.22.04.11498"
"Mattermost.Focalboard","7.11.3"
"Mattermost.MattermostDesktop","5.11.1"
"MatthewMalensek.3RVX","2.9.2.0"
"MatthewMeyers.pdfannots2json","1.0.16"
"MatthiasZronek.BenchMate","12.1.0.0"
"MatthijsGroen.Geppetto","1.3.1"
"MattTytel.Helm","0.9.0.0"
"matvelloso.electron-office-365","1.1.2.0"
"matvelloso.electron-office-consumer","1.1.2.0"
"maurizuki.O2","3.1.0"
"MaxBQb.BulkStartStop","1.1.2"
"MaxDiesel.UnrealCommander","3.5.7.1497"
"MaxDiesel.UnrealCommander.Beta","4.2.1.1645"
"MAXHUB.MAXHUBShare","6.5.4.66_13"
"MAXHUB.MAXHUBShare.CN","6.5.3.14_25"
"MaximaTeam.Maxima","5.47.0"
"maximmax42.CustomRP","1.18.4"
"Maximus5.ConEmu","11.230.7240"
"Maxon.CinebenchR23","23.200"
"MAXQDA.MAXQDA","24.3.0"
"Maxthon.Maxthon","7.2.2.6600"
"Maxthon.Maxthon.4","4.9.5.1000"
"Maxthon.Maxthon.5","5.3.8.2000"
"Mayakron.AcrylicDNS","2.2.0"
"maygo.tockler","3.22.18"
"mb21.panwriter","0.8.9"
"MBISolution.happytalk","0.1.13"
"mbuilov.sed","4.9"
"mcmilk.7zip-zstd","24.09 ZS v1.5.7 R1"
"MComix.MComix","3.1.0"
"MCreator.MCreator","2024.4.52410"
"McServ.McServ","0.2.1"
"MCvanderKooij.PictoSelector","1.8.34"
"mdyna.mdyna","0.21.0"
"Meazure.GuardianBrowser","2.0.1.2"
"MedalB.V.Medal","4.2309.0"
"MediaArea.MediaInfo","24.12"
"MediaArea.MediaInfo.GUI","24.12"
"MediaHuman.AudioConverter","2.2.4"
"MediaHuman.Collagerator","0.9.4"
"MediaHuman.LyricsFinder","1.6"
"MediaHuman.mTube","2.9.9.11"
"MediaHuman.VideoConverter","2.0.1"
"MediaHuman.YouTubeDownloader","3.9.9.98"
"MediaHuman.YouTubeToMP3Converter","3.9.9.98"
"MediathekViewTeam.MediathekView","14.1.0"
"Medibang.MediBangPaintPro","29.1.0.0"
"Medixant.RadiAntDICOMViewer","2024.2.0.34400"
"MedZed.youtubetomp3","1.0.0"
"meew0.Lion","1.0"
"Mega.MEGASync","5.8.0.2"
"MehediHassan.Tweeten","5.5.0"
"MeinbergGlobal.NTP","4.2.8p15a"
"Meitu.ColorByte","5.9.2"
"Meitu.ColorByte.Pro","6.14.3"
"Meld.Meld","3.22.2"
"MelianMiko.OpenFreebuds","0.16.1"
"mellobacon.scpterminal","0.0.1.0"
"Melodics.Melodics","2.1.8341.0"
"melonDS.melonDS","1.0"
"Meltytech.Shotcut","25.01.25"
"Melvin-Abraham.Google-Assistant","1.1.0"
"Melvin-Abraham.Google-Assistant.Preview","1.0.0-rc.2"
"MementoDB.MementoDatabaseDesktop","2.0.0"
"Memurai.MemuraiDeveloper","4.1.2"
"mentebinaria.retoolkit","2023.05"
"Mercurial.Mercurial","6.3.1"
"Mergiraf.Mergiraf","0.5.1"
"Mersive.MersiveSolstice","6.2.37254"
"MeshHouse.MeshHouse","0.2.7"
"meshmakers.octo-cli","3.2.14.0"
"mesonbuild.meson","1.7.0"
"Meta.Oculus","1.103.0"
"Meta.Zstandard","1.5.6"
"MetaCubeX.Mihomo","1.19.3"
"MetaGeek.inSSIDer","5.5.0"
"Metanorma.Metanorma","1.10.5"
"MevLyshkin.uec","0.3.0"
"mgth.LittleBigMouse","5.2.3.0"
"mguessan.davmail","6.2.1-3496"
"MHGames.IHaveNoTomatoes","1.5"
"MHGames.ThoseFunnyFunguloids","1.06"
"MHNexus.HxD","2.5"
"mholt.archiver","3.5.0"
"MiauLightouch.obs-virtual-cam","2.1.2"
"MicaForEveryone.MicaForEveryone","1.3.1.2"
"MichaelBromley.SKQW","1.0.0-beta.2"
"MichaelDiCarlo.PostyBirb","3.1.55"
"MichaelDiCarlo.PostyBirb+","3.1.55"
"MichaelHerrmann.fman","1.7.3"
"MichaelTippach.ASIO4ALL","2.16"
"MichalDuda.VookiImageViewer","25.02.15"
"MichalStrehovsky.bflat","8.0.2"
"michidk.vscli","1.2.0"
"Microchip.MPLABXC16CCompiler","2.10"
"Microchip.MPLABXC8CCompiler","3.0.0"
"MicroDicom.DICOMViewer","2025.1"
"Micronaut.Launch","3.9.3"
"MicroSIP.MicroSIP","3.21.6"
"MicroSIP.MicroSIP.Lite","3.21.6"
"Microsoft.ADKPEAddon","10.1.25398.1"
"Microsoft.AIShell","1.0.0-preview.2"
"Microsoft.AppInstaller","1.25.340.0"
"Microsoft.AppInstallerFileBuilder","1.2020.221.0"
"Microsoft.Azd","1.13.100"
"Microsoft.Azure.aks-engine-azurestack","0.80.3"
"Microsoft.Azure.AZCopy.10","10.28.0"
"Microsoft.Azure.AztfExport","0.16.0"
"Microsoft.Azure.Aztfy","0.10.0"
"Microsoft.Azure.CosmosEmulator","2.14.20"
"Microsoft.Azure.DataCLI","20.3.14"
"Microsoft.Azure.FunctionsCoreTools","4.0.6821"
"Microsoft.Azure.IoTExplorer","0.15.11"
"Microsoft.Azure.Kubelogin","0.1.7"
"Microsoft.Azure.QuickReview","2.4.1"
"Microsoft.Azure.StorageEmulator","5.10.19227.2113"
"Microsoft.Azure.StorageExplorer","1.37.0"
"Microsoft.Azure.TrustedSigningClientTools","0.1.127"
"Microsoft.AzureCLI","2.69.0"
"Microsoft.AzureDataStudio","1.51.1"
"Microsoft.AzureMediaServicesExplorer","5.8.3"
"Microsoft.AzureMonitorAgent","1.31.0.0"
"Microsoft.Bicep","0.33.93"
"Microsoft.BingWallpaper","2.0.0.1"
"Microsoft.bitsmanager","1.12.0.4"
"Microsoft.BotFrameworkComposer","2.1.2"
"Microsoft.BotFrameworkEmulator","4.15.1"
"Microsoft.BuildTools2015","14.0.23107.10"
"Microsoft.CLRTypesSQLServer.2019","15.0.2000.5"
"Microsoft.DebugDiag","2.3.0.38"
"Microsoft.DeploymentToolkit","6.3.8456.1000"
"Microsoft.DevHome","0.2001.758.0"
"Microsoft.DevProxy","0.25.0"
"Microsoft.DevProxy.Beta","0.25.0-beta.3"
"Microsoft.devtunnel","1.0.964+9595af4514"
"Microsoft.DirectX","9.29.1974.1"
"Microsoft.DiskSpd","2.2"
"Microsoft.DotNet.AspNetCore.2_1","2.1.30.30411"
"Microsoft.DotNet.AspNetCore.2_2","2.2.207"
"Microsoft.DotNet.AspNetCore.2_2_402","2.2.402"
"Microsoft.DotNet.AspNetCore.3_0","3.0.103.14459"
"Microsoft.DotNet.AspNetCore.3_1","3.1.32"
"Microsoft.DotNet.AspNetCore.5","5.0.17"
"Microsoft.DotNet.AspNetCore.6","6.0.36"
"Microsoft.DotNet.AspNetCore.7","7.0.20"
"Microsoft.DotNet.AspNetCore.8","8.0.13"
"Microsoft.DotNet.AspNetCore.9","9.0.2"
"Microsoft.DotNet.AspNetCore.Preview","9.0.0-rc.2.24474.3"
"Microsoft.DotNet.DesktopRuntime.3_1","3.1.32"
"Microsoft.DotNet.DesktopRuntime.5","5.0.17"
"Microsoft.DotNet.DesktopRuntime.6","6.0.36"
"Microsoft.DotNet.DesktopRuntime.7","7.0.20"
"Microsoft.DotNet.DesktopRuntime.8","8.0.13"
"Microsoft.DotNet.DesktopRuntime.9","9.0.2"
"Microsoft.DotNet.DesktopRuntime.Preview","9.0.0-rc.2.24474.4"
"Microsoft.DotNet.Framework.DeveloperPack_4","4.8.1"
"Microsoft.DotNet.Framework.DeveloperPack.4.5","4.5.2"
"Microsoft.DotNet.Framework.DeveloperPack.4.6","4.6.2"
"Microsoft.DotNet.HostingBundle.3_1","3.1.32"
"Microsoft.DotNet.HostingBundle.5","5.0.17"
"Microsoft.DotNet.HostingBundle.6","6.0.36"
"Microsoft.DotNet.HostingBundle.7","7.0.20"
"Microsoft.DotNet.HostingBundle.8","8.0.13"
"Microsoft.DotNet.HostingBundle.9","9.0.2"
"Microsoft.DotNet.HostingBundle.Preview","9.0.0-rc.2.24474.3"
"Microsoft.DotNet.Runtime.3_1","3.1.32"
"Microsoft.DotNet.Runtime.5","5.0.17"
"Microsoft.DotNet.Runtime.6","6.0.36"
"Microsoft.DotNet.Runtime.7","7.0.20"
"Microsoft.DotNet.Runtime.8","8.0.13"
"Microsoft.DotNet.Runtime.9","9.0.2"
"Microsoft.DotNet.Runtime.Preview","9.0.0-rc.2.24473.5"
"Microsoft.DotNet.SDK.3_1","3.1.426"
"Microsoft.DotNet.SDK.5","5.0.408"
"Microsoft.DotNet.SDK.6","6.0.428"
"Microsoft.DotNet.SDK.7","7.0.410"
"Microsoft.DotNet.SDK.8","8.0.406"
"Microsoft.DotNet.SDK.9","9.0.200"
"Microsoft.DotNet.SDK.Preview","9.0.100-rc.2.24474.11"
"Microsoft.DotNet.UninstallTool","4.112.728"
"Microsoft.DSC.Preview","3.0.12.0"
"Microsoft.Edge","134.0.3124.51"
"Microsoft.Edge.Beta","134.0.3124.51"
"Microsoft.Edge.Canary","112.0.1705.0"
"Microsoft.Edge.Dev","135.0.3168.2"
"Microsoft.EdgeDriver","134.0.3124.51"
"Microsoft.EdgeWebView2Runtime","134.0.3124.51"
"Microsoft.err","6.4.5"
"Microsoft.FSLogix","2.9.8884.27471"
"Microsoft.Gaming.GDK","2410.1.1897"
"Microsoft.Gaming.TAK.CLI","11.35.0"
"Microsoft.Git","2.48.1.0.0"
"Microsoft.HwpConverter","15.0.4454.1506"
"Microsoft.IISManagerRemoteAdministration","1.2"
"Microsoft.IronPython.2","2.7.12.1000"
"Microsoft.IronPython.3","3.4.2"
"Microsoft.LAPS","6.2.0.0"
"Microsoft.LogParser","2.2.10"
"Microsoft.MediaCreationTool","10.0.22621.2714"
"Microsoft.MFCMapi","24.0.24362.01"
"Microsoft.MouseandKeyboardCenter","14.41.137.0"
"Microsoft.MouseWithoutBorders","2.2.1.327"
"Microsoft.MSIXCore","1.2.0.0"
"Microsoft.msmpi","10.1.12498.18"
"Microsoft.msmpisdk","10.1.12498.18"
"Microsoft.msodbcsql.11","12.2.5543.11"
"Microsoft.msodbcsql.13","13.1.4414.46"
"Microsoft.msodbcsql.17","17.10.6.1"
"Microsoft.msodbcsql.18","18.4.1.1"
"Microsoft.NetMon","3.4.2350.0"
"Microsoft.Ntttcp","5.40.0.99012574"
"Microsoft.NuGet","6.13.2"
"Microsoft.Office","16.0.18526.20146"
"Microsoft.OfficeDeploymentTool","16.0.17830.20162"
"Microsoft.OneDrive","25.020.0202.0001"
"Microsoft.OpenJDK.11","11.0.26.4"
"Microsoft.OpenJDK.16","16.0.2.7"
"Microsoft.OpenJDK.17","17.0.14.7"
"Microsoft.OpenJDK.21","21.0.6.7"
"Microsoft.OpenSSH.Beta","9.5.0.0"
"Microsoft.OpenSSH.Preview","9.8.1.0"
"Microsoft.PCManager","3.9.7.0"
"Microsoft.PCManager.Beta","3.8.10.0"
"Microsoft.PerfView","3.1.19"
"Microsoft.PIX","2412.12"
"Microsoft.PowerAppsCLI","1.0"
"Microsoft.PowerAutomateDesktop","2.53.186.25057"
"Microsoft.PowerBI","2.140.1205.0"
"Microsoft.PowerBIReportBuilder","15.7.1813.16"
"Microsoft.PowerShell","7.5.0.0"
"Microsoft.PowerShell.Preview","7.6.0.3"
"Microsoft.PowerToys","0.89.0"
"Microsoft.ProjectMyScreen","8.0.12349"
"Microsoft.Promptflow","1.17.1"
"Microsoft.quicreach","1.3.0"
"Microsoft.RemoteDesktopClient","1.2.6014.0"
"Microsoft.RemoteDesktopMMRService","1.0.2404.4003"
"Microsoft.RemoteHelp","5.1.1419.0"
"Microsoft.ReportBuilder","15.0.20283.0"
"Microsoft.SBOMTool","3.1.0"
"Microsoft.ServiceFabricRuntime","10.1.2175.9590"
"Microsoft.ServiceFabricSDK","7.1.2175.9590"
"Microsoft.Skype","8.137"
"Microsoft.Skype.Insiders","8.80"
"Microsoft.SmallBasic","1.2.0.0"
"Microsoft.Sqlcmd","1.8.2"
"Microsoft.SqlPackage","162.5.57"
"Microsoft.SQLServer.11.ODBC","12.0.5543.11"
"Microsoft.SQLServer.2012.NativeClient","11.4.7001.0"
"Microsoft.SQLServer.2017.Developer","14.0.1000.169"
"Microsoft.SQLServer.2017.Express","14.0.1000.169"
"Microsoft.SQLServer.2019.Developer","15.2204.5490.2"
"Microsoft.SQLServer.2019.Express","15.2204.5490.2"
"Microsoft.SQLServer.2022.Developer","16.0.1000.6"
"Microsoft.SQLServer.2022.Express","16.0.1000.6"
"Microsoft.SQLServerManagementStudio","20.2"
"Microsoft.SQLServerManagementStudio.Preview","21.0"
"Microsoft.SupportAndRecoveryAssistant","17.1.268.15"
"Microsoft.SurfaceDuoEmulator.Android11","2022.418.48"
"Microsoft.Sysinternals","2025-02-13"
"Microsoft.Sysinternals.Autoruns","14.10"
"Microsoft.Sysinternals.BGInfo","4.33"
"Microsoft.Sysinternals.Desktops","2.01"
"Microsoft.Sysinternals.FindLinks","1.1"
"Microsoft.Sysinternals.Handle","5.0"
"Microsoft.Sysinternals.MoveFile","1.02"
"Microsoft.Sysinternals.PendMoves","1.3"
"Microsoft.Sysinternals.ProcessExplorer","17.06"
"Microsoft.Sysinternals.ProcessMonitor","4.01"
"Microsoft.Sysinternals.PsTools","2023.04.11"
"Microsoft.Sysinternals.RAMMap","1.61"
"Microsoft.Sysinternals.RDCMan","2.93"
"Microsoft.Sysinternals.RegJump","1.11"
"Microsoft.Sysinternals.SDelete","2.05"
"Microsoft.Sysinternals.Sigcheck","2.90"
"Microsoft.Sysinternals.Strings","2.54"
"Microsoft.Sysinternals.Sysmon","15.15"
"Microsoft.Sysinternals.TCPView","4.19"
"Microsoft.Sysinternals.Whois","1.21"
"Microsoft.Sysinternals.ZoomIt","9.0"
"Microsoft.TeamMate","0.1.11"
"Microsoft.Teams","25031.805.3440.5290"
"Microsoft.Teams.Classic","1.8.00.4966"
"Microsoft.Teams.Free","25031.702.3408.1909"
"Microsoft.TeamsTxNDI","2024.8.1.14"
"Microsoft.TimeTravelDebugging","1.11.481.0"
"Microsoft.UI.Xaml.2.7","7.2208.15002.0"
"Microsoft.UI.Xaml.2.8","8.2310.30001.0"
"Microsoft.UpdateAssistant","1.4.19041.1555"
"Microsoft.VCLibs.Desktop.14","14.0.33728.0"
"Microsoft.VCRedist.2005.x64","8.0.61000"
"Microsoft.VCRedist.2005.x86","8.0.61001"
"Microsoft.VCRedist.2008.x64","9.0.30729.6161"
"Microsoft.VCRedist.2008.x86","9.0.30729.6161"
"Microsoft.VCRedist.2010.x64","10.0.40219"
"Microsoft.VCRedist.2010.x86","10.0.40219"
"Microsoft.VCRedist.2012.x64","11.0.61030.0"
"Microsoft.VCRedist.2012.x86","11.0.61030.0"
"Microsoft.VCRedist.2013.x64","12.0.40664.0"
"Microsoft.VCRedist.2013.x86","12.0.40664.0"
"Microsoft.VCRedist.2015+.arm64","14.42.34433.0"
"Microsoft.VCRedist.2015+.x64","14.42.34438.0"
"Microsoft.VCRedist.2015+.x86","14.42.34438.0"
"Microsoft.VCRedist.2022.arm64","14.38.33130.0"
"Microsoft.VFSforGit","1.0.25044.1"
"Microsoft.VisioViewer","16.0.4339.1001"
"Microsoft.VisualStudio.2019.BuildTools","16.11.44"
"Microsoft.VisualStudio.2019.Enterprise","16.11.44"
"Microsoft.VisualStudio.2019.Professional","16.11.44"
"Microsoft.VisualStudio.2022.BuildTools","17.13.2"
"Microsoft.VisualStudio.2022.Community","17.13.2"
"Microsoft.VisualStudio.2022.Community.Preview","17.14.0"
"Microsoft.VisualStudio.2022.Enterprise","17.13.2"
"Microsoft.VisualStudio.2022.Enterprise.Preview","17.14.0"
"Microsoft.VisualStudio.2022.Professional","17.13.2"
"Microsoft.VisualStudio.2022.Professional.Preview","17.14.0"
"Microsoft.VisualStudio.ConfigFinder","1.0.47.55350"
"Microsoft.VisualStudio.Extensions.TypeScript","4.3"
"Microsoft.VisualStudio.Locator","3.1.7"
"Microsoft.VisualStudioCode","1.98.0"
"Microsoft.VisualStudioCode.CLI","1.98.0"
"Microsoft.VisualStudioCode.Insiders","1.98.0"
"Microsoft.VisualStudioCode.Insiders.CLI","1.99.0"
"Microsoft.vott","2.2.0"
"Microsoft.VSIXBootstrapper","1.0.37"
"Microsoft.VSTOR","10.0.60917"
"Microsoft.WebDeploy","10.0.1973"
"Microsoft.webpicmd","5.1.51515.0"
"Microsoft.Win32ContentPrepTool","1.8.6"
"Microsoft.WinDbg","1.2502.25002.0"
"Microsoft.WindowsADK","10.1.26100.2454"
"Microsoft.WindowsAdminCenter","1.5.24289.0"
"Microsoft.WindowsApp","2.0.360.0"
"Microsoft.WindowsApplicationDriver","1.2.1.0"
"Microsoft.WindowsAppRuntime.1.0","1.0.4"
"Microsoft.WindowsAppRuntime.1.1","1.1.5"
"Microsoft.WindowsAppRuntime.1.2","1.2.2"
"Microsoft.WindowsAppRuntime.1.3","1.3.3"
"Microsoft.WindowsAppRuntime.1.4","1.4.5"
"Microsoft.WindowsAppRuntime.1.5","1.5.8"
"Microsoft.WindowsAppRuntime.1.6","1.6.3"
"Microsoft.WindowsInstallationAssistant","1.4.19041.5003"
"Microsoft.WindowsJournal","10.0.237.0"
"Microsoft.WindowsPCHealthCheck","3.7.2204.15001"
"Microsoft.WindowsSDK.10.0.17134","10.0.17134.12"
"Microsoft.WindowsSDK.10.0.17736","10.0.17736.0"
"Microsoft.WindowsSDK.10.0.18362","10.0.18362.0"
"Microsoft.WindowsSDK.10.0.19041","10.0.19041.685"
"Microsoft.WindowsSDK.10.0.20348","10.1.20348.1"
"Microsoft.WindowsSDK.10.0.22000","10.0.22000.832"
"Microsoft.WindowsSDK.10.0.22621","10.1.22621.2428"
"Microsoft.WindowsSDK.10.0.26100","10.1.26100.1742"
"Microsoft.WindowsTerminal","1.22.10352.0"
"Microsoft.WindowsTerminal.Preview","1.23.10353.0"
"Microsoft.WindowsVirtualDesktopAgent","1.0.9103.3700"
"Microsoft.WindowsVirtualDesktopBootloader","1.0.8925.0"
"Microsoft.WindowsWDK.10.0.19041","10.1.19041.685"
"Microsoft.WindowsWDK.10.0.22000","10.1.22000.1"
"Microsoft.WindowsWDK.10.0.22621","10.1.22621.2428"
"Microsoft.WindowsWDK.10.0.26100","10.1.26100.2454"
"Microsoft.winfile","10.4.0.0"
"Microsoft.WingetCreate","1.9.4.0"
"Microsoft.WSL","2.4.11"
"Microsoft.XMLNotepad","2.9.0.16"
"Microsoft.XNARedist","4.0.30901.0"
"Microstockr.Desktopapp","3.3.2"
"MigrosBank.EBanking","9.2.2812"
"Mihomo-Party.Mihomo-Party","1.7.2"
"MikeFarah.yq","4.45.1"
"MikeWyatt.BeebEm","4.19.0.0"
"mikf.gallery-dl","1.29.0"
"Mikrotik.TheDude","7.16.2"
"Mikrotik.Winbox","3.41"
"Mikrotik.Winbox.Beta","4.0beta9"
"MiKTeX.MiKTeX","24.1"
"MilkShift.GoofCord","1.8.4"
"MilkyTracker.MilkyTracker","1.5.1"
"Miller.Miller","6.13.0"
"MillerPuckette.Pd64","0.55-2"
"MillerPuckette.PureData","0.55-2"
"Millie.millie","2.2.1+106"
"Millie.millie.Legacy","5.31.0"
"MilosParipovic.OneCommander","3.95.10"
"Milvus.AgenteMilvusCore","103.0.0.0"
"Min.Min","1.34.1"
"mindersec.minder","0.0.85"
"Minecodes.4zur3","1.1.1.0"
"Mingo.Mingo","1.14.1"
"MinIO.Client","2024.10.02"
"MinIO.Server","2024.12.18"
"MinistryOfEducationOfThePRC.SmartSchools","1.3.6"
"MiniTool.PartitionWizard.Free","12.9"
"Mintty.WSLtty","3.7.7"
"MirandaIM.MirandaIM","0.10.80"
"Mirantis.Lens","6.0.2-latest.20220908.1"
"Mirasoft.AnyVizCloudAdapter","0.9.9.2"
"mIRC.mIRC","7.78"
"Mirillis.Action","4.44.1"
"Mirillis.SplashUltimate","2.7.0"
"Miro.Miro","0.10.87"
"MisfitCode.MisfitModel3D","1.2.4"
"MisfitCode.MisfitModel3D.dev","1.3.8"
"MisiteBao.MisiteBao","1.1.3"
