"PackageId","Version"
"Mozilla.Firefox.DeveloperEdition.oc","145"
"Mozilla.Firefox.DeveloperEdition.pa-IN","145"
"Mozilla.Firefox.DeveloperEdition.pl","146"
"Mozilla.Firefox.DeveloperEdition.pt-BR","145"
"Mozilla.Firefox.DeveloperEdition.pt-PT","145"
"Mozilla.Firefox.DeveloperEdition.rm","145"
"Mozilla.Firefox.DeveloperEdition.ro","145"
"Mozilla.Firefox.DeveloperEdition.ru","145"
"Mozilla.Firefox.DeveloperEdition.sc","145"
"Mozilla.Firefox.DeveloperEdition.sco","145"
"Mozilla.Firefox.DeveloperEdition.si","145"
"Mozilla.Firefox.DeveloperEdition.sk","145"
"Mozilla.Firefox.DeveloperEdition.sl","145"
"Mozilla.Firefox.DeveloperEdition.son","145"
"Mozilla.Firefox.DeveloperEdition.sq","145"
"Mozilla.Firefox.DeveloperEdition.sr","145"
"Mozilla.Firefox.DeveloperEdition.sv-SE","145"
"Mozilla.Firefox.DeveloperEdition.szl","145"
"Mozilla.Firefox.DeveloperEdition.ta","145"
"Mozilla.Firefox.DeveloperEdition.te","145"
"Mozilla.Firefox.DeveloperEdition.tg","145"
"Mozilla.Firefox.DeveloperEdition.th","145"
"Mozilla.Firefox.DeveloperEdition.tl","145"
"Mozilla.Firefox.DeveloperEdition.tr","145"
"Mozilla.Firefox.DeveloperEdition.trs","145"
"Mozilla.Firefox.DeveloperEdition.uk","145"
"Mozilla.Firefox.DeveloperEdition.ur","145"
"Mozilla.Firefox.DeveloperEdition.uz","145"
"Mozilla.Firefox.DeveloperEdition.vi","145"
"Mozilla.Firefox.DeveloperEdition.xh","145"
"Mozilla.Firefox.DeveloperEdition.zh-CN","145"
"Mozilla.Firefox.DeveloperEdition.zh-TW","145"
"Mozilla.Firefox.dsb","144.0.2"
"Mozilla.Firefox.el","144.0.2"
"Mozilla.Firefox.en-CA","144.0.2"
"Mozilla.Firefox.en-GB","144.0.2"
"Mozilla.Firefox.eo","144.0.2"
"Mozilla.Firefox.es-AR","144.0.2"
"Mozilla.Firefox.es-CL","144.0.2"
"Mozilla.Firefox.es-ES","144.0.2"
"Mozilla.Firefox.es-MX","144.0.2"
"Mozilla.Firefox.ESR","140.4.0"
"Mozilla.Firefox.ESR.ach","140.4.0"
"Mozilla.Firefox.ESR.af","140.4.0"
"Mozilla.Firefox.ESR.an","140.4.0"
"Mozilla.Firefox.ESR.ar","140.4.0"
"Mozilla.Firefox.ESR.ast","140.4.0"
"Mozilla.Firefox.ESR.az","140.4.0"
"Mozilla.Firefox.ESR.be","140.4.0"
"Mozilla.Firefox.ESR.bg","140.4.0"
"Mozilla.Firefox.ESR.bn","140.4.0"
"Mozilla.Firefox.ESR.br","140.4.0"
"Mozilla.Firefox.ESR.bs","140.4.0"
"Mozilla.Firefox.ESR.ca","140.4.0"
"Mozilla.Firefox.ESR.ca-valencia","140.4.0"
"Mozilla.Firefox.ESR.cak","140.4.0"
"Mozilla.Firefox.ESR.cs","140.5.0"
"Mozilla.Firefox.ESR.cy","140.4.0"
"Mozilla.Firefox.ESR.da","140.4.0"
"Mozilla.Firefox.ESR.de","140.4.0"
"Mozilla.Firefox.ESR.dsb","140.4.0"
"Mozilla.Firefox.ESR.el","140.4.0"
"Mozilla.Firefox.ESR.en-CA","140.4.0"
"Mozilla.Firefox.ESR.en-GB","140.4.0"
"Mozilla.Firefox.ESR.eo","140.4.0"
"Mozilla.Firefox.ESR.es-AR","140.4.0"
"Mozilla.Firefox.ESR.es-CL","140.4.0"
"Mozilla.Firefox.ESR.es-ES","140.4.0"
"Mozilla.Firefox.ESR.es-MX","140.4.0"
"Mozilla.Firefox.ESR.et","140.4.0"
"Mozilla.Firefox.ESR.eu","140.4.0"
"Mozilla.Firefox.ESR.fa","140.4.0"
"Mozilla.Firefox.ESR.ff","140.4.0"
"Mozilla.Firefox.ESR.fi","140.4.0"
"Mozilla.Firefox.ESR.fr","140.4.0"
"Mozilla.Firefox.ESR.fur","140.4.0"
"Mozilla.Firefox.ESR.fy-NL","140.4.0"
"Mozilla.Firefox.ESR.ga-IE","140.4.0"
"Mozilla.Firefox.ESR.gd","140.4.0"
"Mozilla.Firefox.ESR.gl","140.4.0"
"Mozilla.Firefox.ESR.gn","140.4.0"
"Mozilla.Firefox.ESR.gu-IN","140.4.0"
"Mozilla.Firefox.ESR.he","140.4.0"
"Mozilla.Firefox.ESR.hi-IN","140.4.0"
"Mozilla.Firefox.ESR.hr","140.4.0"
"Mozilla.Firefox.ESR.hsb","140.4.0"
"Mozilla.Firefox.ESR.hu","140.4.0"
"Mozilla.Firefox.ESR.hy-AM","140.4.0"
"Mozilla.Firefox.ESR.ia","140.4.0"
"Mozilla.Firefox.ESR.id","140.4.0"
"Mozilla.Firefox.ESR.is","140.4.0"
"Mozilla.Firefox.ESR.it","140.4.0"
"Mozilla.Firefox.ESR.ja","140.4.0"
"Mozilla.Firefox.ESR.ka","140.4.0"
"Mozilla.Firefox.ESR.kab","140.4.0"
"Mozilla.Firefox.ESR.kk","140.4.0"
"Mozilla.Firefox.ESR.km","140.4.0"
"Mozilla.Firefox.ESR.kn","140.4.0"
"Mozilla.Firefox.ESR.ko","140.4.0"
"Mozilla.Firefox.ESR.lij","140.4.0"
"Mozilla.Firefox.ESR.lt","140.4.0"
"Mozilla.Firefox.ESR.lv","140.4.0"
"Mozilla.Firefox.ESR.mk","140.4.0"
"Mozilla.Firefox.ESR.mr","140.4.0"
"Mozilla.Firefox.ESR.ms","140.4.0"
"Mozilla.Firefox.ESR.MSIX","140.4.0"
"Mozilla.Firefox.ESR.my","140.4.0"
"Mozilla.Firefox.ESR.nb-NO","140.4.0"
"Mozilla.Firefox.ESR.ne-NP","140.4.0"
"Mozilla.Firefox.ESR.nl","140.4.0"
"Mozilla.Firefox.ESR.nn-NO","140.4.0"
"Mozilla.Firefox.ESR.oc","140.4.0"
"Mozilla.Firefox.ESR.pa-IN","140.4.0"
"Mozilla.Firefox.ESR.pl","140.4.0"
"Mozilla.Firefox.ESR.pt-BR","140.4.0"
"Mozilla.Firefox.ESR.pt-PT","140.4.0"
"Mozilla.Firefox.ESR.rm","140.4.0"
"Mozilla.Firefox.ESR.ro","140.4.0"
"Mozilla.Firefox.ESR.ru","140.4.0"
"Mozilla.Firefox.ESR.sat","128.3.0"
"Mozilla.Firefox.ESR.sc","140.4.0"
"Mozilla.Firefox.ESR.sco","140.4.0"
"Mozilla.Firefox.ESR.si","140.4.0"
"Mozilla.Firefox.ESR.sk","140.4.0"
"Mozilla.Firefox.ESR.sl","140.4.0"
"Mozilla.Firefox.ESR.son","140.4.0"
"Mozilla.Firefox.ESR.sq","140.4.0"
"Mozilla.Firefox.ESR.sr","140.4.0"
"Mozilla.Firefox.ESR.sv-SE","140.4.0"
"Mozilla.Firefox.ESR.szl","140.4.0"
"Mozilla.Firefox.ESR.ta","140.4.0"
"Mozilla.Firefox.ESR.te","140.4.0"
"Mozilla.Firefox.ESR.tg","140.4.0"
"Mozilla.Firefox.ESR.th","140.4.0"
"Mozilla.Firefox.ESR.tl","140.4.0"
"Mozilla.Firefox.ESR.tr","140.4.0"
"Mozilla.Firefox.ESR.trs","140.4.0"
"Mozilla.Firefox.ESR.uk","140.4.0"
"Mozilla.Firefox.ESR.ur","140.4.0"
"Mozilla.Firefox.ESR.uz","140.4.0"
"Mozilla.Firefox.ESR.vi","140.4.0"
"Mozilla.Firefox.ESR.xh","140.4.0"
"Mozilla.Firefox.ESR.zh-CN","140.4.0"
"Mozilla.Firefox.ESR.zh-TW","140.4.0"
"Mozilla.Firefox.et","144.0.2"
"Mozilla.Firefox.eu","144.0.2"
"Mozilla.Firefox.fa","144.0.2"
"Mozilla.Firefox.ff","144.0.2"
"Mozilla.Firefox.fi","144.0.2"
"Mozilla.Firefox.fr","144.0.2"
"Mozilla.Firefox.fur","144.0.2"
"Mozilla.Firefox.fy-NL","144.0.2"
"Mozilla.Firefox.ga-IE","144.0.2"
"Mozilla.Firefox.gd","144.0.2"
"Mozilla.Firefox.gl","144.0.2"
"Mozilla.Firefox.gn","144.0.2"
"Mozilla.Firefox.gu-IN","144.0.2"
"Mozilla.Firefox.he","144.0.2"
"Mozilla.Firefox.hi-IN","144.0.2"
"Mozilla.Firefox.hr","144.0.2"
"Mozilla.Firefox.hsb","144.0.2"
"Mozilla.Firefox.hu","144.0.2"
"Mozilla.Firefox.hy-AM","144.0.2"
"Mozilla.Firefox.ia","144.0.2"
"Mozilla.Firefox.id","144.0.2"
"Mozilla.Firefox.is","144.0.2"
"Mozilla.Firefox.it","144.0.2"
"Mozilla.Firefox.ja","144.0.2"
"Mozilla.Firefox.ka","144.0.2"
"Mozilla.Firefox.kab","144.0.2"
"Mozilla.Firefox.kk","144.0.2"
"Mozilla.Firefox.km","144.0.2"
"Mozilla.Firefox.kn","144.0.2"
"Mozilla.Firefox.ko","144.0.2"
"Mozilla.Firefox.lij","144.0.2"
"Mozilla.Firefox.lt","144.0.2"
"Mozilla.Firefox.lv","144.0.2"
"Mozilla.Firefox.mk","144.0.2"
"Mozilla.Firefox.mr","144.0.2"
"Mozilla.Firefox.ms","144.0.2"
"Mozilla.Firefox.MSIX","144.0.2"
"Mozilla.Firefox.MSIX.Nightly","146.2511.1009.0"
"Mozilla.Firefox.my","144.0.2"
"Mozilla.Firefox.nb-NO","144.0.2"
"Mozilla.Firefox.ne-NP","144.0.2"
"Mozilla.Firefox.nl","144.0.2"
"Mozilla.Firefox.nn-NO","144.0.2"
"Mozilla.Firefox.oc","144.0.2"
"Mozilla.Firefox.pa-IN","144.0.2"
"Mozilla.Firefox.pl","144.0.2"
"Mozilla.Firefox.pt-BR","144.0.2"
"Mozilla.Firefox.pt-PT","144.0.2"
"Mozilla.Firefox.rm","144.0.2"
"Mozilla.Firefox.ro","144.0.2"
"Mozilla.Firefox.ru","144.0.2"
"Mozilla.Firefox.sc","144.0.2"
"Mozilla.Firefox.sco","144.0.2"
"Mozilla.Firefox.si","144.0.2"
"Mozilla.Firefox.sk","144.0.2"
"Mozilla.Firefox.sl","144.0.2"
"Mozilla.Firefox.son","144.0.2"
"Mozilla.Firefox.sq","144.0.2"
"Mozilla.Firefox.sr","144.0.2"
"Mozilla.Firefox.sv-SE","144.0.2"
"Mozilla.Firefox.szl","144.0.2"
"Mozilla.Firefox.ta","144.0.2"
"Mozilla.Firefox.te","144.0.2"
"Mozilla.Firefox.tg","144.0.2"
"Mozilla.Firefox.th","144.0.2"
"Mozilla.Firefox.tl","144.0.2"
"Mozilla.Firefox.tr","144.0.2"
"Mozilla.Firefox.trs","144.0.2"
"Mozilla.Firefox.uk","144.0.2"
"Mozilla.Firefox.ur","144.0.2"
"Mozilla.Firefox.uz","144.0.2"
"Mozilla.Firefox.vi","144.0.2"
"Mozilla.Firefox.xh","144.0.2"
"Mozilla.Firefox.zh-CN","144.0.2"
"Mozilla.Firefox.zh-TW","144.0.2"
"Mozilla.GeckoDriver","0.36.0"
"Mozilla.llamafile","0.9.3"
"Mozilla.sccache","0.10.0"
"Mozilla.SeaMonkey","2.53.22"
"Mozilla.SOPS","3.7.3"
"Mozilla.Thunderbird","144.0.1"
"Mozilla.Thunderbird.af","144.0.1"
"Mozilla.Thunderbird.ar","144.0.1"
"Mozilla.Thunderbird.ast","144.0.1"
"Mozilla.Thunderbird.be","144.0.1"
"Mozilla.Thunderbird.bg","144.0.1"
"Mozilla.Thunderbird.br","144.0.1"
"Mozilla.Thunderbird.ca","144.0.1"
"Mozilla.Thunderbird.cak","144.0.1"
"Mozilla.Thunderbird.cs","144.0.1"
"Mozilla.Thunderbird.cy","144.0.1"
"Mozilla.Thunderbird.da","144.0.1"
"Mozilla.Thunderbird.de","144.0.1"
"Mozilla.Thunderbird.dsb","144.0.1"
"Mozilla.Thunderbird.el","144.0.1"
"Mozilla.Thunderbird.en-CA","144.0.1"
"Mozilla.Thunderbird.en-GB","144.0.1"
"Mozilla.Thunderbird.es-AR","144.0.1"
"Mozilla.Thunderbird.es-ES","144.0.1"
"Mozilla.Thunderbird.es-MX","144.0.1"
"Mozilla.Thunderbird.ESR","140.4.0"
"Mozilla.Thunderbird.ESR.af","140.4.0"
"Mozilla.Thunderbird.ESR.ar","140.4.0"
"Mozilla.Thunderbird.ESR.ast","140.4.0"
"Mozilla.Thunderbird.ESR.be","140.4.0"
"Mozilla.Thunderbird.ESR.bg","140.4.0"
"Mozilla.Thunderbird.ESR.br","140.4.0"
"Mozilla.Thunderbird.ESR.ca","140.4.0"
"Mozilla.Thunderbird.ESR.cak","140.4.0"
"Mozilla.Thunderbird.ESR.cs","140.4.0"
"Mozilla.Thunderbird.ESR.cy","140.4.0"
"Mozilla.Thunderbird.ESR.da","140.4.0"
"Mozilla.Thunderbird.ESR.de","140.4.0"
"Mozilla.Thunderbird.ESR.dsb","140.4.0"
"Mozilla.Thunderbird.ESR.el","140.4.0"
"Mozilla.Thunderbird.ESR.en-CA","140.4.0"
"Mozilla.Thunderbird.ESR.en-GB","140.4.0"
"Mozilla.Thunderbird.ESR.es-AR","140.4.0"
"Mozilla.Thunderbird.ESR.es-ES","140.4.0"
"Mozilla.Thunderbird.ESR.es-MX","140.4.0"
"Mozilla.Thunderbird.ESR.et","140.4.0"
"Mozilla.Thunderbird.ESR.eu","140.4.0"
"Mozilla.Thunderbird.ESR.fi","140.4.0"
"Mozilla.Thunderbird.ESR.fr","140.4.0"
"Mozilla.Thunderbird.ESR.fy-NL","140.4.0"
"Mozilla.Thunderbird.ESR.ga-IE","140.4.0"
"Mozilla.Thunderbird.ESR.gd","140.4.0"
"Mozilla.Thunderbird.ESR.gl","140.4.0"
"Mozilla.Thunderbird.ESR.he","140.4.0"
"Mozilla.Thunderbird.ESR.hr","140.4.0"
"Mozilla.Thunderbird.ESR.hsb","140.4.0"
"Mozilla.Thunderbird.ESR.hu","140.4.0"
"Mozilla.Thunderbird.ESR.hy-AM","140.4.0"
"Mozilla.Thunderbird.ESR.id","140.4.0"
"Mozilla.Thunderbird.ESR.is","140.4.0"
"Mozilla.Thunderbird.ESR.it","140.4.0"
"Mozilla.Thunderbird.ESR.ja","140.4.0"
"Mozilla.Thunderbird.ESR.ka","140.4.0"
"Mozilla.Thunderbird.ESR.kab","140.4.0"
"Mozilla.Thunderbird.ESR.kk","140.4.0"
"Mozilla.Thunderbird.ESR.ko","140.4.0"
"Mozilla.Thunderbird.ESR.lt","140.4.0"
"Mozilla.Thunderbird.ESR.lv","140.4.0"
"Mozilla.Thunderbird.ESR.ms","140.4.0"
"Mozilla.Thunderbird.ESR.MSIX","140.4.0"
"Mozilla.Thunderbird.ESR.nb-NO","140.4.0"
"Mozilla.Thunderbird.ESR.nl","140.4.0"
"Mozilla.Thunderbird.ESR.nn-NO","140.4.0"
"Mozilla.Thunderbird.ESR.pa-IN","140.4.0"
"Mozilla.Thunderbird.ESR.pl","140.4.0"
"Mozilla.Thunderbird.ESR.pt-BR","140.4.0"
"Mozilla.Thunderbird.ESR.pt-PT","140.4.0"
"Mozilla.Thunderbird.ESR.rm","140.4.0"
"Mozilla.Thunderbird.ESR.ro","140.4.0"
"Mozilla.Thunderbird.ESR.ru","140.4.0"
"Mozilla.Thunderbird.ESR.sk","140.4.0"
"Mozilla.Thunderbird.ESR.sl","140.4.0"
"Mozilla.Thunderbird.ESR.sq","140.4.0"
"Mozilla.Thunderbird.ESR.sr","140.4.0"
"Mozilla.Thunderbird.ESR.sv-SE","140.4.0"
"Mozilla.Thunderbird.ESR.th","140.4.0"
"Mozilla.Thunderbird.ESR.tr","140.4.0"
"Mozilla.Thunderbird.ESR.uk","140.4.0"
"Mozilla.Thunderbird.ESR.uz","140.4.0"
"Mozilla.Thunderbird.ESR.vi","140.4.0"
"Mozilla.Thunderbird.ESR.zh-CN","140.4.0"
"Mozilla.Thunderbird.ESR.zh-TW","140.4.0"
"Mozilla.Thunderbird.et","144.0.1"
"Mozilla.Thunderbird.eu","144.0.1"
"Mozilla.Thunderbird.fi","144.0.1"
"Mozilla.Thunderbird.fr","144.0.1"
"Mozilla.Thunderbird.fy-NL","144.0.1"
"Mozilla.Thunderbird.ga-IE","144.0.1"
"Mozilla.Thunderbird.gd","144.0.1"
"Mozilla.Thunderbird.gl","144.0.1"
"Mozilla.Thunderbird.he","144.0.1"
"Mozilla.Thunderbird.hr","144.0.1"
"Mozilla.Thunderbird.hsb","144.0.1"
"Mozilla.Thunderbird.hu","144.0.1"
"Mozilla.Thunderbird.hy-AM","144.0.1"
"Mozilla.Thunderbird.id","144.0.1"
"Mozilla.Thunderbird.is","144.0.1"
"Mozilla.Thunderbird.it","144.0.1"
"Mozilla.Thunderbird.ja","144.0.1"
"Mozilla.Thunderbird.ka","144.0.1"
"Mozilla.Thunderbird.kab","144.0.1"
"Mozilla.Thunderbird.kk","144.0.1"
"Mozilla.Thunderbird.ko","144.0.1"
"Mozilla.Thunderbird.lt","144.0.1"
"Mozilla.Thunderbird.lv","144.0.1"
"Mozilla.Thunderbird.ms","144.0.1"
"Mozilla.Thunderbird.MSIX","144.0.1"
"Mozilla.Thunderbird.nb-NO","144.0.1"
"Mozilla.Thunderbird.nl","144.0.1"
"Mozilla.Thunderbird.nn-NO","144.0.1"
"Mozilla.Thunderbird.pa-IN","144.0.1"
"Mozilla.Thunderbird.pl","144.0.1"
"Mozilla.Thunderbird.pt-BR","144.0.1"
"Mozilla.Thunderbird.pt-PT","144.0.1"
"Mozilla.Thunderbird.rm","144.0.1"
"Mozilla.Thunderbird.ro","144.0.1"
"Mozilla.Thunderbird.ru","144.0.1"
"Mozilla.Thunderbird.sk","144.0.1"
"Mozilla.Thunderbird.sl","144.0.1"
"Mozilla.Thunderbird.sq","144.0.1"
"Mozilla.Thunderbird.sr","144.0.1"
"Mozilla.Thunderbird.sv-SE","144.0.1"
"Mozilla.Thunderbird.th","144.0.1"
"Mozilla.Thunderbird.tr","144.0.1"
"Mozilla.Thunderbird.uk","144.0.1"
"Mozilla.Thunderbird.uz","144.0.1"
"Mozilla.Thunderbird.vi","144.0.1"
"Mozilla.Thunderbird.zh-CN","144.0.1"
"Mozilla.Thunderbird.zh-TW","144.0.1"
"Mozilla.VPN","2.24.3"
"MPC-BE.MPC-BE","1.8.8"
"mpc-qt.mpc-qt","24.12.1"
"MPI.ELAN","7"
"mpv.net","7.1.1.0"
"mq1.TinyWiiBackupManager","4.3.4"
"Mr1cecream.Modbreeze","0.4.0"
"mRemoteNG.mRemoteNG","1.76.20.24615"
"mRemoteNG.mRemoteNG.Nightly","1.77.3.1784"
"MrKaran.Doggo","1.0.5"
"MrMarble.yoink","1.0.1"
"MrMYHuang.cbetar2","22.0.0"
"Mrs4s.go-cqhttp","1.2.0"
"ms-jpq.sad","0.4.32"
"msaltnet.TViewer","1.2.2"
"MscrmTools.XrmToolBox","1.2025.10.74"
"mscststs.LANService","1.0.5"
"MSEndpointMgr.IntuneDebugToolkit","2.3"
"MSI.GamingIntelligence","0.0.4.2"
"MSI.Kombustor.2","2.6.0.0"
"MSI.Kombustor.3","3.5.2.1"
"MSI.Kombustor.4","4.1.33"
"MSPaintIDE.MSPaintIDE","3.0.0"
"mspearpoint.Evacuationz","2.13.1"
"MSYS2.MSYS2","20250830"
"mthom.ScryerProlog","0.9.3"
"mtimkovich.pipe-rename","1.6.5"
"mtkennerly.ludusavi","0.30.0"
"mtkennerly.madamiru","0.3.0"
"mtkennerly.shawl","1.7.0"
"MTSD.AllDup","4.5.70"
"Mu.Mu","1.2.0"
"muandane.goji","0.1.9"
"Mubbie.Stacksmith","1.0.0"
"muCommander.muCommander","1.5.2"
"Mudlet.Mudlet","4.19.1"
"muesli.duf","0.9.1"
"muffinista.before-dawn","0.37.0"
"MuhamedUsman.Letshare","1.0.1"
"MuhammadFareezIqmal.IIUMSchedule","1.4.7.0"
"MuhammadFareezIqmal.SeriLink","0.0.6.0"
"Muhammed87643.Funkin","1.0.0"
"MuhammedKalkan.OpenLens","6.5.2-366"
"mulaRahul.Keyviz","1.0.6"
"MullvadVPN.MullvadBrowser","15"
"MullvadVPN.MullvadVPN","2025.13"
"MullvadVPN.MullvadVPN.beta","2025.13-beta1"
"MullvadVPN.MullvadVPNLoader","1.2.0"
"Multilogin.Multilogin","6.4.4"
"MultiMC.MultiMC","0.7.0.4235"
"MultiViewer.MultiViewer","1.31.7"
"Mumble.Mumble.Client","1.5.857"
"Mumble.Mumble.Server","1.5.857"
"Mupen64.Mupen64","0.5.1.0"
"murgatt.recode-converter","2.0.11"
"MurGee.AutoMouseClick","99.1.6"
"MurkyYT.CSAuto","2.2.3"
"Murmele.Gittyup","1.4.0"
"Muse.MuseHub","2.5.2.2063"
"Musescore.Musescore","4.6.3.252940956"
"Musescore.Musescore.3","3.6.2.548021803"
"MusicBrainz.Picard","2.13.3"
"Muye.FlickerList","5.4.3"
"mvdan.shfmt","3.12.0"
"MyCloudGame.AirGame","1.7.7-x64"
"MyGames.GameCenter","4.1763.67752"
"MyHeritage.FamilyTreeBuilder","8.0.0.8640"
"MyMonero.MyMonero","1.3.3"
"MYOB.AccountRight","25.9.0"
"MYOB.AccountRight.EXE","2025.900.10003"
"MYOB.AccountRight.Server","2025.900.10003"
"MYOB.BankLinkBooks","5.55.3.7499"
"MyPaint.MyPaint","2.0.1.g478280f2-1"
"Myriad-Dreamin.Tinymist","0.14.0"
"MySky.EntraPassWeb","8.71.16.0"
"MySolutionsNORDIC.NSClient++","0.10.7.0"
"MysteriumNetwork.Mysterium","10.17.10"
"Mythicsoft.AgentRansack","9.3.3536.1"
"Mythicsoft.FileLocator","9.3.3536.1"
"MyTonWallet.MyTonWallet","4.2.7"
"Mzdyl.LiteLoaderQQNT_Install.PyInstaller","1.18.1"
"n0-computer.sendme","0.30.0"
"N3uronConnectivitySystems.N3uron","1.21.13"
"n457.uncolored","0.10.2"
"naaive.Orange","0.6.5"
"Nadeo.ManiaPlanet","4.1"
"Nadeo.ManiaplanetServer","2019-10-23"
"Nadeo.TrackmaniaForeverServer","2011-02-21"
"Nadeo.TrackManiaNationsForever","2.11.26"
"Nadeo.TrackManiaUnitedForever","2.11.26"
"Nagios.NCPA","3.2.1"
"NagleCode.PacketSender","8.9.1"
"Nakka.CLCL","2.1.3"
"namazso.OpenHashTab","3.1.1"
"namazso.PawnIO","2.0.1"
"namazso.SecureUXTheme","4.0.0"
"NamecoinProject.Electrum-NMC","nc4.0.6"
"NamecoinProject.NamecoinCore","0.21.0.1"
"Nanoleaf.NanoleafDesktop","2.3.4"
"Nanome.Nanome","1.24.6"
"NanoVNA-Saver.NanoVNA-Saver","0.7.3"
"nao1215.gup","0.28.0"
"Narazaka.vrc-tail","1.4.1"
"NartacSoftwareInc.IISCryptoCLI","4.0.18.0"
"NartacSoftwareInc.IISCryptoGUI","4.0.18.0"
"nashaofu.dingtalk","2.1.22"
"nashaofu.Shell360","0.1.13"
"NASM.NASM","3.01"
"NASS.ado","1.0.2"
"NASS.AvUpload","1.3.1"
"NASS.DHLabel","1.5.2"
"NASS.FBReconnect","1.0.4"
"NASS.HashMich","1.0.1"
"NASS.KeepRunning","1.0.0"
"NASS.mkWritable","1.0.0"
"NASS.NTPSync","1.0.0"
"NASS.PrintButton","1.0.0"
"NASS.ShowDesktop","1.0.2"
"NASS.W3Devices","1.2.2"
"natesales.q","0.19.11"
"NathanBeals.WinSSH-Pageant","2.3.1"
"nathancorvussolis.corvusskk","3.3.1"
"NathanielJohns.Beatdrop","2.6.2"
"NathanMoinvaziri.ExtractNow","4.8.3.0"
"NathanOsman.NitroShare","0.3.4"
"NativeSoft.NativeRest","3.0.0"
"Natron.Natron","2.5.0"
"NATSAuthors.CLI","0.3.0"
"NATSAuthors.NATSServer","2.10.25"
"Naturalsoft.NaturalReader16","16.1.2"
"NAVER.MYBOX","3.0.6.116"
"NAVER.Order","2.2.2"
"NAVER.Whale","4.34.340.19"
"NAVERCloudCorp.NAVERWORKSDrive","4.1.0.0100"
"NAVERWEBTOONLtd.SeriesComicViewer","1.0.12"
"Navidrome.Navidrome","0.58.5"
"Navigraph.NavigraphHub","1.2.1"
"Navitel.NavitelDvrPlayer","1.4.3.1172"
"navossoc.MenuTools","1.0.2.20250729"
"Navratovi.RemoteBoulderTimer","1.0.0.3"
"Nbc66.VTFEditReloaded","2.0.4.00"
"NBIS.MrBayes","3.2.7"
"NCEUFRJ.DosVox","6.1"
"NcFTP.NcFTP","3.2.6"
"NCHSoftware.ClassicFTP","4.0.5"
"NCHSoftware.Crescendo","11.23"
"NCHSoftware.MixPad","13.4"
"NCHSoftware.VideoPad","17.39"
"NCHSoftware.WavePad","20.4"
"NCSoft.Purple","2.25.1029.8"
"ncyxie.Notepad-DOT-Qt","1.1.0-s1"
"ndd.Notepad--","3.0.0"
"NDI.NDIRuntime","6.2.1.0"
"NDI.NDITools","6.2.1.0"
"NDXCode.EclipseFlashTool","1.8"
"ne43.foks","0.1.4"
"NealArundale.AisDecoder","3.5.149"
"NEC.UNIVERGEBLUECONNECT","2.25.87.0"
"neelabo.NeeView","44.1"
"Neemb.Distill","3.12.6-beta"
"Nefarius.HidHide","1.5.230"
"Nefarius.nefcon","1.14.0"
"nekomeowww.OllamaOperator","0.10.10"
"nektos.act","0.2.82"
"NelsonNumericalSoftware.Nelson","1.14.0.5060"
"NelsonPires.Dimmer","2.0.1"
"Neo4j.Neo4jDesktop","1.6.3"
"NeoAxis.Engine","2024.1"
"neosubhamoy.neodlp","0.3.4"
"neosubhamoy.pytubepp-helper","0.8.0"
"Neotys.NeoLoad","8.0.0"
"Neovide.Neovide","0.15.2"
"Neovim.Neovim","0.11.5"
"Neovim.Neovim.Nightly","0.12.0"
"nepnep.neofetch-win","1.2.1"
"Nero.NeroCore","28.5.22.0"
"Nervatura.Nervatura","5.2.13"
"Nervosys.Nvtop","3.3.0"
"NetAtWork.NoSpamProxyOutlookAddin","15.1.24220.1319"
"Netbird.Netbird","0.59.12"
"netbsd.rawrite32","1.0.9.0"
"NetDocuments.ndOffice","4.2.1.21157"
"NetDocuments.ndThread","1.0.44"
"NetEase.CloudMusic","3.1.22.204707"
"NetEase.CloudMusicXStudio","1"
"NetEase.IdentityV","2.0.0.1"
"NetEase.InfiniteLagrange","20221215"
"NetEase.Lingxi","1.55.4"
"NetEase.MailMaster","5.4.3.1012"
"NetEase.QIYU","2.7.2"
"NetEase.UURemote","4.6.8.5638"
"NetEase.YoudaoNote","8.2.2"
"NetEase.YoudaoPokeClass","2.17.5"
"NetEase.YoudaoTongchuan","1.4.0.0"
"NetEase.YoudaoTongchuan.Commercial","1.0.0.0"
"NETGEAR.DiscoveryTool","2.0.7"
"Nethack.Nethack","3.6.7"
"netheril96.securefs","1.1.1"
"Nethermind.Nethermind","1.35.2"
"Nethesis.NethLink","1.3.0"
"NETIO.NETIODiscover","1.0.13"
"netless-io.flat","2.3.3"
"Netmaker.Netmaker","1.2.0"
"Netop.VisionTeacher","1.7.6.0"
"Netrust.nSignDesktop","3.3.8"
"NetSarangComputer.PortX","2.2.13"
"Netsdk.S3Browser","12.9.9"
"NetSetMan.NetSetMan","5.4.0"
"Netsoft.Hubstaff","1.7.7"
"NetSurf.NetSurf","3.11.0"
"NetTraceX.TUI","0.1.0"
"NetworkOptix.NxMeta.Bundle","6.0.6.41837"
"NetworkOptix.NxMeta.Client","6.0.6.41837"
"NetworkOptix.NxMeta.Server","6.0.6.41837"
"NetworkOptix.NxWitness.Bundle","6.0.6.41837"
"NetworkOptix.NxWitness.Client","6.0.6.41837"
"NetworkOptix.NxWitness.Server","6.0.6.41837"
"Neumetrix.HttpWatch.Basic","15.0.24"
"Neux.OneMark","1.0.2"
"Nevcairiel.LAVFilters","0.8"
"Neverball.Neverball","1.6.0"
