"PackageId","Version"
"MigrosBank.EBanking","9.2.2812"
"MikeFarah.yq","4.44.2"
"Mikrotik.TheDude","7.15.3"
"Mikrotik.Winbox","3.41"
"MilkShift.GoofCord","1.6.0"
"MilkyTracker.MilkyTracker","1.04.00"
"Miller.Miller","6.12.0"
"MillerPuckette.Pd64","0.54-1"
"MillerPuckette.PureData","0.54-1"
"MilosParipovic.OneCommander","3.89.1"
"Milvus.AgenteMilvusCore","103.0.0.0"
"Min.Min","1.31.2"
"MinIO.Client","2024.01.18"
"MinIO.Server","2024.01.18"
"Minecodes.4zur3","1.1.1.0"
"Mingo.Mingo","1.13.5"
"MinhLoi.Midterm","1.2.2"
"MiniTool.PartitionWizard.Free","12.8"
"Mintty.WSLtty","3.7.4"
"MirandaIM.MirandaIM","0.10.80"
"Mirantis.Lens","6.0.2-latest.20220908.1"
"Mirasoft.AnyVizCloudAdapter","0.9.9.0"
"Mirillis.Action","4.29.2"
"Mirillis.SplashUltimate","2.7.0"
"Miro.Miro","0.8.71"
"MisfitCode.MisfitModel3D","1.2.4"
"MisfitCode.MisfitModel3D.dev","1.3.8"
"MisiteBao.MisiteBao","1.1.3"
"MitSoft.Signa","1.3.2023.1023"
"MndpTray.Core","2.2.0.0"
"Mobatek.MobaXterm","24.2.0.5220"
"ModOrganizer2.modorganizer","2.5.2"
"Modeliosoft.Modelio","5.4.1"
"ModernFlyouts.ModernFlyouts","0.9.3.0"
"Modrinth.ModrinthApp","0.7.1"
"ModuleArt.QuickPictureViewer","3.1.4"
"Modyfi.Modyfi","0.1.3"
"MoheshwarAmarnathBiswas.UsefulToolsForWindows","2.6"
"Moises.Moises","1.0.52"
"Mojang.BedrockDedicatedServer","1.20.61.01"
"Mojang.MinecraftLauncher","2.0.0.0"
"MolotovTV.Molotov","4.6.0"
"Momento.cli","0.46.0"
"MongoDB.Compass.Community","1.41.0"
"MongoDB.Compass.Full","1.43.6.0"
"MongoDB.Compass.Isolated","1.43.6.0"
"MongoDB.Compass.Readonly","1.43.6.0"
"MongoDB.DatabaseTools","100.10.0"
"MongoDB.MongoDBAtlasCLI","1.27.0"
"MongoDB.MongoDBCLI","2.0.1"
"MongoDB.Server","7.0.14"
"MongoDB.Shell","2.3.0"
"MonkiLabs.Notejoy","2.0.0"
"Mono.Mono","6.12.0.206"
"MonoGame.MonoGame","3.7.1.189"
"MoonchildProductions.PaleMoon","33.2.1"
"MoonlightGameStreamingProject.Moonlight","6.0.1.0"
"Moonsworth.LunarClient","3.2.6"
"Mooshimity.BrickHill","0.3.0.0"
"Morgen.Morgen","3.5.5"
"MoritzBunkus.MKVToolNix","86.0.0"
"Morningstar.MorningstarDirectPrerequisite","3.20.004"
"Morpheus.Bazarr","1.4.3"
"MotionTeam.MotionDesktopApp","0.43.0"
"Motorola.MobileDrivers","6.4.0"
"Motorola.ReadyForAssistant","07.0.0.018.000"
"Mozilla.Firefox","129.0.2"
"Mozilla.Firefox.DeveloperEdition","99.0b8"
"Mozilla.Firefox.ESR","115.14.0"
"Mozilla.Firefox.Nightly","116.0a1"
"Mozilla.GeckoDriver","0.35.0"
"Mozilla.SOPS","3.7.3"
"Mozilla.SeaMonkey","2.53.18.1"
"Mozilla.Thunderbird","128.1.1"
"Mozilla.VPN","2.22.1.0"
"Mr1cecream.Modbreeze","0.4.0"
"MrKaran.Doggo","1.0.4"
"MrMYHuang.cbetar2","22.0.0"
"MrMarble.yoink","0.5.0"
"Mrs4s.go-cqhttp","1.2.0"
"Mu.Mu","1.2.0"
"Mubu.Mubu","3.6.0"
"MuhammadFareezIqmal.IIUMSchedule","1.4.3.0"
"MuhammadFareezIqmal.SeriLink","0.0.6.0"
"Muhammed87643.Funkin","1.0.0"
"MuhammedKalkan.OpenLens","6.5.2"
"MullvadVPN.MullvadBrowser","13.5.1"
"MullvadVPN.MullvadVPN","2024.4"
"MullvadVPN.MullvadVPN.beta","2024.5-beta1"
"MultiMC.MultiMC","0.7.0"
"MultiViewer.MultiViewer","1.31.7"
"Mumble.Mumble.Client","1.5.634"
"Mumble.Mumble.Server","1.5.634"
"Mupen64.Mupen64","0.5.1.0"
"Muse.MuseHub","2.0.18.1356"
"Musescore.Musescore","4.4.0.242390800"
"Musescore.Musescore.3","3.6.2.548021803"
"MusicBee.MusicBee","3.5.8698"
"MusicBrainz.Picard","2.12.1"
"Muye.FlickerList","5.4.3"
"MyCloudGame.AirGame","1.7.6-x64"
"MyGames.GameCenter","4.1655"
"MyHeritage.FamilyTreeBuilder","8.0.0.8640"
"MyMonero.MyMonero","1.3.3"
"MyPaint.MyPaint","2.0.1.g478280f2-1"
"MySky.EntraPassWeb","8.71.16.0"
"MysteriumNetwork.Mysterium","10.17.7"
"Mythicsoft.AgentRansack","9.2.3434.1"
"NASM.NASM","2.16.03"
"NASSe.K.AvUpload","1.2.1"
"NASSe.K.DHLabel","1.5.1"
"NASSe.K.FBReconnect","1.0.3"
"NATSAuthors.CLI","0.0.35"
"NATSAuthors.NATSServer","2.9.21"
"NAVER.MYBOX","3.0.2.94"
"NBIS.MrBayes","3.2.7"
"NCEUFRJ.DosVox","6.1"
"NCHSoftware.ClassicFTP","4.0.5"
"NCHSoftware.Crescendo","9.73"
"NCSoft.Purple","1.24.408.3"
"NDI.NDIRuntime","6.0.1.0"
"NDI.NDITools","6.0.1.0"
"NDXCode.EclipseFlashTool","1.8"
"NGWIN.PicPick","7.2.8"
"NHI.ServiSign","1.0.21.1130"
"NHNBugs.Bugs","4.12.0.0"
"NHNCorporation.Dooray!Messenger","1.1.13.2"
"NI.ni-daqmx","24.5.0"
"NI.ni-packagemanager","24.5.0"
"NI.ni-pxiplatformservices","24.5.0"
"NI.ni-serial","24.5.0"
"NI.ni-systemconfiguration","24.5.0"
"NI.ni-visa","24.5.0"
"NI.ni-xnet","24.5.0"
"NIOSH.ARMPS","6.2.02"
"NIS.One-Click-Backup","1.2"
"NISZ.KEAASZ","1.33.0"
"NLM.Wiser","6.2.15"
"NLnetLabs.Unbound","1.19.3"
"NOWTV.NOWTVPlayer","8.15.0.0"
"NSIS.NSIS","3.10"
"NSSM.NSSM","2.24-101-g897c7ad"
"NTKERNEL.WireSockVPNClient","1.4.7"
"NTKERNEL.WireSockVPNGateway","1.1.4"
"NVAccess.NVDA","2024.3"
"NZXT.CAM","4.61.7"
"Nadeo.ManiaPlanet","4.1"
"Nadeo.ManiaplanetServer","2019-10-23"
"Nadeo.TrackManiaNationsForever","2.11.26"
"Nadeo.TrackmaniaForeverServer","2011-02-21"
"NagleCode.PacketSender","8.7.1"
"NamecoinProject.Electrum-NMC","nc4.0.6"
"NamecoinProject.NamecoinCore","0.21.0.1"
"Nanoleaf.NanoleafDesktop","1.8.3"
"NartacSoftwareInc.IISCryptoCLI","3.3.17.0"
"NartacSoftwareInc.IISCryptoGUI","3.3.17.0"
"NathanBeals.WinSSH-Pageant","2.3.1"
"NathanMoinvaziri.ExtractNow","4.8.3.0"
"NathanOsman.NitroShare","0.3.4"
"NathanielJohns.Beatdrop","2.6.2"
"Natron.Natron","2.5.0"
"Naturalsoft.NaturalReader16","16.1.2"
"Navidrome.Navidrome","0.49.3"
"Navigraph.NavigraphHub","1.2.1"
"Nbc66.VTFEditReloaded","2.0.4.00"
"NealArundale.AisDecoder","3.5.149"
"Neemb.Distill","3.10.8-beta"
"Nefarius.HidHide","1.5.230"
"Nefarius.nefcon","1.11.0"
"NelsonNumericalSoftware.Nelson","1.7.0.4255"
"NeoAxis.Engine","2024.1"
"Neotys.NeoLoad","8.0.0"
"Neovide.Neovide","0.13.3"
"Neovim.Neovim","0.10.1"
"Neovim.Neovim.Nightly","0.11.0"
"Nervatura.Nervatura","5.2.8"
"NetDocuments.ndOffice","4.0.0.20474"
"NetEase.CloudMusic","2.10.13.202675"
"NetEase.CloudMusic.Beta","3.0.16.203023"
"NetEase.CloudMusicXStudio","1"
"NetEase.IdentityV","1.0.0.1"
"NetEase.IdentityV.CN","1.0.0.1"
"NetEase.InfiniteLagrange","20221215"
"NetEase.Lingxi","1.43.1"
"NetEase.MCLauncher","1.14.0.36188"
"NetEase.MailMaster","5.1.2.1013"
"NetEase.QIYU","2.5.1"
"NetEase.YoudaoNote","8.0.30"
"NetEase.YoudaoPokeClass","2.14.2"
"NetSarangComputer.PortX","2.2.9"
"NetSurf.NetSurf","3.10.0"
"Netbird.Netbird","0.28.2"
"Nethack.Nethack","3.6.7"
"Nethermind.Nethermind","1.28.0"
"Netmaker.Netmaker","0.24.0"
"Netop.VisionTeacher","1.7.6.0"
"NetsdkSoftwareFZE.S3Browser","11.7.5"
"Neux.OneMark","1.0.2"
"Nevcairiel.LAVFilters","0.79.2"
"NewBreedSoftware.TuxPaint","0.9.30"
"NewCloud.NewSSStudent","1.03.1236"
"NewCloud.NewSSTeacher","1.03.1236"
"NewCloud.ScreenCaptureRecorder","0.13.3"
"NewCloud.WakeOnLan","1.0.2"
"NewReleases.NewReleasesCLI","0.1.16"
"NewTek.NDI5Runtime","5.6.1.0"
"NewTek.NDI5Tools","5.6.1.0"
"Newgrounds.NewgroundsPlayer","1.0.0"
"Newlineinteractive.NewlineassistantX689","1.0"
"NewsGator.FeedDemon","4.5.0.0"
"NewzenMC.NewzenLauncher","1.0.2"
"Nexova.UpdateHub","2.4.0"
"NextDNS.NextDNS.CLI","1.43.5"
"NextDNS.NextDNS.Desktop","3.0.12"
"Nextcloud.NextcloudDesktop","3.13.3"
"Nextiva.NextivaONE","1.16.0"
"NexusMods.Vortex","1.12.3"
"Ngrok.Ngrok","3.5.0"
"NhekoReborn.Nheko","0.11.3"
"NickGasson.NVC","1.13.1"
"NickGottschlich.SocialAmnesia","2.0.2"
"NickeManarin.ScreenToGif","2.41.0"
"NicoJeskeIT.MasterVolumeSync","1.0.7"
"NicolasConstant.sengi","1.8.0"
"NicolasRamz.React-Explorer","3.1.0"
"Nicotine+.Nicotine+","3.3.4"
"Niimbot.NIIMBOT","3.12.7"
"Nikkho.FileOptimizer","16.6.0.0"
"Nikse.SubtitleEdit","4.0.7.0"
"Nilesoft.Shell","1.9.15"
"NimbleThingPtyLtd.NimbleText","4.0.0.34617"
"NimbusWeb.NimbusNote","10.0.54"
"Ninja-build.Ninja","1.12.1"
"NirSoft.AdvancedRun","1.51"
"NirSoft.AppCrashView","1.35"
"NirSoft.AppReadWriteCounter","1.41"
"NirSoft.BlueScreenView","1.55"
"NirSoft.ChromeCacheView","2.45"
"NirSoft.DNSLookupView","1.12"
"NirSoft.DownTester","1.30"
"NirSoft.FullEventLogView","1.80"
"NirSoft.HashMyFiles","2.44"
"NirSoft.IPNetInfo","1.95"
"NirSoft.InsideClipboard","1.25"
"NirSoft.InstalledDriversList","1.05"
"NirSoft.InstalledPackagesView","1.05"
"NirSoft.NK2Edit","3.45"
"NirSoft.NetBScanner","1.11"
"NirSoft.NetRouteView","1.40"
"NirSoft.NetworkInterfacesView","1.35"
"NirSoft.NetworkOpenedFiles","1.62"
"NirSoft.NetworkUsageView","1.31"
"NirSoft.NirCmd","2.86"
"NirSoft.OpenedFilesView","1.91"
"NirSoft.ResourcesExtract","1.18"
"NirSoft.SearchMyFiles","3.30"
"NirSoft.ShellExView","2.01"
"NirSoft.SimpleProgramDebugger","1.16"
"NirSoft.SoundVolumeView","2.46"
"NirSoft.TcpLogView","1.41"
"NirSoft.TurnedOnTimesView","1.46"
"NirSoft.USBLogView","1.26"
"NirSoft.VideoCacheView","3.09"
"NirSoft.Volumouse","2.10"
"NirSoft.WakeMeOnLan","1.91"
"NirSoft.WhoisThisDomain","2.46"
"NirSoft.WifiInfoView","2.93"
"NirSoft.WirelessNetworkWatcher","2.31"
"NishkalKashyap.Quark","0.6.2"
"NitroSoftware.NitroPro","14.28.5.0"
"NitrokeyGmbH.Nitrokey-App","2.2.1"
"NitrokeyGmbH.Nitropy","0.4.45"
"Nlitesoft.NTLite","2024.8.10045.0"
"NoIP.DUC","4.1.1"
"NoMachine.NoMachine","8.5.3"
"NoMachine.NoMachineClient","7.10.2"
"NoMoreFood.PuTTY-CAC","0.81.0.0"
"NoSQLBooster.NoSQLBooster","8.1.7"
"Nodist.Nodist","0.10.3"
"NomanDhoni.BlinkEye","1.4"
"NordSecurity.NordLayer","3.3.5.0"
"NordSecurity.NordLocker","4.26.2.0"
"NordSecurity.NordPass","5.21.10"
"NordSecurity.NordVPN","7.27.5.0"
"NordicSemiconductor.nrfutil","7.6.0"
"Nota.Gyazo","5.6"
"NotaryProject.Notation","1.2.0"
"Notepad++.Notepad++","8.6.9"
"Notepad2mod.Notepad2mod","4.2.25.998"
"Notion.Notion","3.13.0"
"Notion.NotionCalendar","1.122.0"
"NotionRepackaged.NotionEnhanced","2.0.18-1"
"Notro.SkEditor","2.2.0"
"NotroDev.SkEditor+","1.7.9"
"Nova_Max.XBatteryStatus","1.3.4"
"Novaquark.DualUniverse","1.0"
"NovationDMS.USBMidiDriver","2.26.2.61"
"Novicon.Munixo.Client","5.1.44.19818"
"Nozbe.NozbePersonal","3.20.1"
"Npackd.Npackd","1.26.9"
"Nulana.Remotix","6.4.4"
"Nullpomino.Nullpomino","7.5"
"NumeRe.NumeRe","1.1.6.2404"
"NurgoSoftware.AquaSnap","1.24.0"
"Nushell.Nushell","0.97.1"
"Nutstore.EO2","2.4.6"
"Nutstore.Nutstore","7.1.9"
"Nutstore.NutstoreLightApp","2.0.3"
"Nvidia.Broadcast","1.4.0.29"
"Nvidia.CUDA","12.6"
"Nvidia.GeForceExperience","3.28.0.417"
"Nvidia.GeForceNow","2.0.66.160"
"Nvidia.ICAT","0.6.1"
"Nvidia.Omniverse","1.9.13.2760"
"Nvidia.PhysX","9.21.0713"
"Nvidia.PhysXLegacy","9.13.0604"
"Nvidia.RTXVoice","0.5.12.6"
"Nvidia.VideoEffectsSDK.20xx-Turing","0.6.5"
"NxShellTeam.NxShell","1.9.3"
"OBSProject.OBSStudio","30.2.3"
"OBSProject.OBSStudio.Pre-release","30.1.0"
"OBSProject.obs-amd-encoder","2.6.0.0"
"OCBase.OCCT.Personal","13.1.4.99"
"OCaml.opam","2.2.1"
"OISF.Suricata","6.0.12"
"OK1ZIA.Tucnak","4.61"
"ON6MU.RXSSTV","2.1.6"
"ONLYOFFICE.DesktopEditors","8.1.1"
"OO-Software.AppBuster","1.4.1345"
"OO-Software.AutoBackup","6.1.127"
"OO-Software.BlueCon","21.5.12088"
"OO-Software.Defrag.Professional","28.1.10015"
"OO-Software.Defrag.Server","28.1.10015"
"OO-Software.DeskInfo","1.3.1348"
"OO-Software.DiskStat","4.5.1364"
"OO-Software.Lanytix","1.2.1343"
"OO-Software.SafeErase.Professional","19.3.1047"
"OO-Software.ShutUp10","1.9.1439"
"OONI.OONI-Probe","3.9.6"
"OPAutoClicker.OPAutoClicker","1.0.0.2"
"ORASProject.ORAS","1.2.0"
"OSGeo.GeoServer","2.24.2"
"OSGeo.QGIS","3.38.2"
"OSGeo.QGIS_LTR","3.34.10"
"OSSEC.OSSECAgent","3.7.0"
"OV2.RapidCRCUnicode","0.3.40"
"OVRASTeam.OpenVR-AdvancedSettings","5.8.11"
"OWASP.Amass","4.2.0"
"ObinsKit.ObinsKit","1.2.11"
"Obsidian.Obsidian","1.6.7"
"Ocenaudio.Ocenaudio","3.13.8"
"Octol1ttle.ElyPrismLauncher","8.4"
"OctopusDeploy.Server","2024.2.9409"
"OctopusDeploy.Tentacle","8.1.2007"
"Odamex.Odamex","10.4.0"
"OddLab.Cubox","0.2.4"
"OlavSortlandThoresen.ScreenCloud","1.5.3"
"OlegDanilov.RapidEnvironmentEditor","9.2.0.937"
"OlegShparber.Zeal","0.7.1"
"OleguerLlopart.OpenComic","1.2.0"
"OleksisFraga.PythonLauncher","2.1.0.0"
"OliveTeam.OliveVideoEditor","0.1.0"
"OliverBetz.ExifTool","12.92"
"OliverBetz.ExifTool.Development","12.65"
"OliverKieselbach.SyncMLViewer","1.3.1"
"OliverSchwendener.ueli","8.29.0"
"Olivia.VIA","3.0.0.0"
"Ollama.Ollama","0.3.8"
"Olympus.Olympus","1.0.0.0"
"Ombrelin.PandocGui","1.1.35"
"Ombrelin.PlexRichPresence","2.0.25"
"OmegaT.OmegaT","6.0.0"
"OmicronLab.Avro","5.6.0"
"OmsiLauncher.OmsiLauncher","0.7.1"
"OndrejSalplachta.AdvancedLogViewer","9.1.1"
"OneGal.Viper","1.5.1"
"OneKey.OneKey","4.24.0"
"OnePartRain.Buckets","0.72.2"
"OneScript.OneScript","1.9.1"
"OneTagger.OneTagger","1.7.0"
"OneWare.OneWareStudio","0.20.0.0"
"OnionShare.OnionShare","2.6.2"
"OnionShare.OnionShare.Dev","2.6.dev1"
"OnlineMediaTechnologiesLtd.AVSDiscCreator","6.3.4.568"
"Ookla.Speedtest.CLI","1.2.0"
"Ookla.Speedtest.Desktop","1.13.194.001"
"Open-Shell.Open-Shell-Menu","4.4.191"
"OpenAL.OpenAL","1.1"
"OpenAudible.OpenAudible","4.4.4"
"OpenBB-finance.OpenBBTerminal","3.2.4"
"OpenBoxLab.RaiDrive","2023.9.209"
"OpenBoxLab.RaiDrive.Managed","2023.9.209.1"
"OpenCPN.OpenCPN","5.8.4"
"OpenChemistry.Avogadro2","1.99.0"
"OpenCppCoverage.OpenCppCoverage","0.9.9.0"
"OpenDesignAlliance.ODAFileConverter","24.11"
"OpenEducationFoundation.OpenBoard","1.7.1"
"OpenGMK.GM8Decompiler.GNU","2.1.1"
"OpenGMK.GM8Decompiler.MSVC","2.2.0"
"OpenHPSDR-TAPR.PowerSDR","3.4.9.0"
"OpenHPSDR-TAPR.Thetis","2.10.0.0"
"OpenHantek.OpenHantek6022","3.3.3"
"OpenJS.NodeJS","22.7.0"
"OpenJS.NodeJS.LTS","20.17.0"
"OpenLPDevelopers.OpenLP","3.0.2"
"OpenLiveWriter.OpenLiveWriter","0.6.2"
"OpenMPT.OpenMPT","1.31.08.00"
"OpenMW.OpenMW","0.48.0"
"OpenMedia.4KSlideshowMaker","2.0.1.1055"
"OpenMedia.4KStogram","4.9.0.4680"
"OpenMedia.4KTokkit","2.7.2.0930"
"OpenMedia.4KVideoDownloader","4.32.5.0116"
"OpenMedia.4KVideoDownloaderPlus","1.8.3.0112"
"OpenMedia.4KVideoToMP3","3.0.1.936"
"OpenMedia.4KYoutubetoMP3","5.5.5.116"
"OpenNoteBlockStudio.MinecraftNoteBlockStudio","3.10.0"
"OpenOSRS.OpenOSRSLauncher","3.0.0"
"OpenOrienteering.Mapper","0.9.5"
"OpenPolicyContainers.Policy","0.2.17"
"OpenRA.OpenRA","release-20231010"
"OpenRCT2.OpenRCT2","0.4.13"
"OpenRPAApS.OpenRPA","1.4.57.6"
"OpenRails.OpenRails","1.5.1"
"OpenRocket.OpenRocket","23.09"
"OpenSC.OpenSC","0.23.0.0"
"OpenSCAD.OpenSCAD","2021.01"
"OpenShopChannel.Downloader","1.4.0"
"OpenShot.OpenShot","3.2.1"
"OpenSight.FlashFXP","5.4.0.3970"
"OpenSource.Grisbi","2.0.5"
"OpenStenoProject.Plover","4.0.0rc2"
"OpenStreetMap.Josm","19160"
"OpenTTD.OpenTTD","14.1"
"OpenTX.OpenTXCompanion","2.3.15"
"OpenTofu.Tofu","1.8.1"
"OpenTofu.Tofu.Alpha","1.8.0-alpha1"
"OpenTofu.Tofu.Beta","1.8.0-beta2"
"OpenTofu.Tofu.RC","1.8.0-rc1"
"OpenVPNTechnologies.OpenVPN","2.6.1201"
"OpenVPNTechnologies.OpenVPNConnect","3.4.4"
"OpenWhisperSystems.Signal","7.22.2"
"OpenWhisperSystems.Signal.Beta","7.5.0-beta.1"
"Opera.Opera","113.0.5230.47"
"Opera.Opera.Beta","113.0.5230.26"
"Opera.Opera.Dev","114.0.5272.0"
"Opera.OperaCrypto","108.0.5067.28"
"Opera.OperaGX","112.0.5197.100"
"OpslyCloud.opsly-cli","0.0.1-alpha.34"
"Optimate.OptimateSOLIDWORKSPlugin","1.14.0"
"Oracle.JDK.17","17.0.12.0"
"Oracle.JDK.18","18.0.2.1"
"Oracle.JDK.19","19.0.2.0"
"Oracle.JDK.20","20.0.2.0"
"Oracle.JDK.21","21.0.4.0"
"Oracle.JDK.22","22.0.2.0"
"Oracle.JavaRuntimeEnvironment","8.0.4210.9"
"Oracle.MySQL","8.0.39"
"Oracle.MySQLNotifier","1.1.8"
"Oracle.MySQLShell","8.4.0"
"Oracle.MySQLWorkbench","8.0.36"
"Oracle.VirtualBox","7.0.20"
"OramaInteractive.Pixelorama","1.0.2"
"Orange-OpenSource.Hurl","5.0.1"
"OrangeDrangon.AndroidMessages.Desktop","5.4.5"
"OrangeNote.RuneBook","1.16.3"
"OrbxSimulationSystems.OrbxCentral","4.1.43"
"OrbxSimulationSystems.Volanta","1.4.14"
"OrpheusTechnologyLtd.ProWritingAid.OfficeAddIn","3.2.4269.1"
"Orwell.Dev-C++","5.11"
"OsirisDevelopment.BatteryBar","3.6.6"
"OtfriedCheong.Ipe","7.2.28"
"OtterBrowserTeam.OtterBrowser","1.0.02"
"OttoZumkeller.QR-CodeReader","1.1.2"
"Ottomated.CrewLink","2.0.1"
"Outertech.GetDiz","4.9.1.0"
"OutsourcedGuru.octopi-init","1.0.9"
"Oven-sh.Bun","1.1.26"
"Oven-sh.Bun.Baseline","1.1.26"
"Oven-sh.Bun.BaselineProfile","1.1.26"
"Oven-sh.Bun.Profile","1.1.26"
"Ovenoboyo.Moosync","10.3.2"
"OverlayedDev.Overlayed","0.5.0"
"Overmind.OvermindCLI","1.3.2"
"Overwolf.CurseForge","0.220.1-9343"
"OwlPlug.OwlPlug","1.26.0"
"OwlbearRodeo.Kenku-FM","1.4.3"
"Oxen.Session","1.12.2"
"OxenLabs.Session","1.12.3"
"OxfordUniversityPressELT.OxfordLearnersBookshelf","5.9.10"
"OxygenCloud.odrive","1.0.7272"
"OzMartian.VidCutter","6.0.5.1"
"P-StSoftware.WinSSHTerm","2.37.3"
"P403n1x87.austin","3.6.0"
"PA7LIM.BlueDV.AMBEServer","1.0.0.6"
"PA7LIM.Doozy","1.0.0.22"
"PCGen.PCGen","6.08.00"
"PCSX2Team.PCSX2","2.0.2"
"PDFArranger.PDFArranger","1.11.0"
"PDFLabs.PDFtk.Free","2.02"
"PDFLabs.PDFtk.Server","2.02"
"PDFgear.PDFgear","2.1.8"
"PDFsam.PDFsam","5.2.4"
"PDQ.PDQDeploy","19.3.605.0"
"PFOJEnterprisesLLC.ModernCSV","1.3.36"
"PGPTool.PGPTool","0.5.9.3"
"PHOENIXstudios.PC_DIMMER","5.6.0"
"PIKCLOUD.PikPak","2.5.5.4816"
"PKI.NCALayer","1.3"
"PLACE.IA","1.1.0"
"PLACE.IA.CS7","1.0.2"
"PLACE.ONE","1.1.0"
"PLACE.ONE.CS7","1.2.2"
"POQDavid.PotatoWall","1.7"
"PPSSPPTeam.PPSSPP","1.17.1"
"PRQL.prqlc","0.13.0"
"PS.KubeDevDashboard","0.14.3"
"PTRTECH.UVtools","4.4.1"
"PYPrime.PYPrime","2.2.211023"
"PaddiM8.kalker","2.0.3"
"Paessler.PRTGDesktop","24.8.0"
"Paludour.Barcode2Win","1.8.8595"
"Paludour.TenClips","3.2.8065"
"Panda3D.Panda3D","1.10.14"
"Panic.PlaydateSDK","2.5.0"
"PaodingAI.Calliper","1.1.101"
"PaodingAI.PDFlux","6.2.52"
"PaodingAI.Scriber","1.0.19"
"PaperCutSoftware.MobilityPrint","2021.06.29.1109"
"PaperCutSoftware.NG","21.0.3.57216"
"PaprikaApp.Paprika.1","1.2.4"
"PaprikaApp.Paprika.3","3.2.2"
"ParadoxInteractive.ParadoxLauncher","2.4.0"
"Paragon.APFS","2.1.110"
"Paragon.HFS+","11.4.298"
"Paragon.LinuxFileSystems","5.2.1183"
"Paragon.ParagonBackupRecoveryCE","17.9.3.4927"
"Paragon.PartitionManagerCE","17.9.1.4890"
"Parallels.Parallels","19.4.25171"
"Parsec.Parsec","150.95.1.0"
"PascalBerger.MSIXCommander","1.0.7.5"
"PassMark.BatteryMon","2.1"
"PassMark.DiskCheckup","3.5.1006.0"
"Passcovery.PasscoverySuite","23.3.48.4062"
"PassmarkSoftware.Fragger","1.0"
"PassmarkSoftware.OSFMount","3.1.1003.0"
"PassmarkSoftware.SoundCheck","2.1"
"PasteBar.PasteBar","0.6.0"
"PatchMyPC.PatchMyPC","4.5.0.4"
"Patchdeck.Agent","2.15.0"
"PatentLobster.stinker","0.2.3"
"PathofBuildingCommunity.PathofBuildingCommunity","2.48.2"
"PatrickMortara.WIA-Loader","WIA-Loader 2.9.3.0"
"PatrickSiegler.PrismatikUnofficial","5.11.2.31"
"PatrickWaweru.FLBMusic","1.2.1"
"PatrikLaszlo.P3XRedisUI","2023.10.238"
"PaulFrazee.BeakerBrowser","1.1.0"
"PaulSori.mStreamServer","5.11.4"
"PaulWoolcock.SyncOutlookandGooglecalendars","2.9.0-beta"
"PaulWoolcock.SyncOutlookandGooglecalendars.alpha","2.9.4-alpha"
"Paulanerus.Okane","2023.3.22"
"PavelYosifovich.TotalRegistry","0.9.7.2"
"PawelPsztyc.AdvancedRestClient","17.0.9"
"PearlAbyss.BlackDesert","24.07.03.1"
"PenguinLabs.Cacher","2.43.2"
"PerAmundsen.AdiIRC","4.3"
"PerfectWorld.PerfectWorldArena","1.0.24082911"
"PerfectWorld.SteamChina","2.10.91.91"
"PerfectWorld.TowerOfFantasy","0.0.6.471"
"Perforce.P4Merge","214.226.4565"
"Perforce.P4V","242.263.4463"
"Perimeter81Ltd.Perimeter81Ltd","11.0.1.2083"
"PersepolisDownloadManager.Persepolis","4.3.0"
"PersistenceOfVisionRaytracer.POVRay","3.7"
"PeterBClements.QuickPar","0.9"
"PeterBienstman.Mnemosyne","2.11"
"PeterDaveHello.TransmissionRemoteGUI","5.18.0"
"PeterPawlowski.foobar2000","2.1.5"
"PeterPawlowski.foobar2000.EncoderPack","2024-03-03"
"PeterRudenko.HelioWorkstation","3.11"
"PeterStrick.ViVeTool-GUI","1.6.2"
"Pext.Pext","0.35"
"PhapDieuDuong.ExifGlass","1.5.0.0"
"Pharoproject.PharoLauncher","3.0.1"
"PhilightPtyLtd.Sharperlight","5.4.60"
"PhilipGerke.Odassey","3.0.4"
"Philips.HueSync","1.8.2.31"
"Phoenix.TheWorld","7.0.0.108"
"PhonePresenter.PhonePresenter","2.1.2"
"Phoner.PhonerLite","3.25"
"PhotonicsTUL.PLaSK","2024.08.09"
"PhraseExpress.PhraseExpress","17.0.91"
"PhysicsBox.SolveElec","2.5"
"PicGo.PicGo","2.3.1"
"PicGo.PicGo.Beta","2.4.0-beta.8"
"PicoTechnology.Picoscope","7.1.2"
"PicoTorrent.PicoTorrent","0.25.0"
"Picorims.wav2bar","0.3.0"
"Pidgin.Pidgin","2.14.13"
"Pierre.Museeks","0.13.1"
"Pikcube.5eSpellViewer","1.0.4"
"Pikcube.OrangeJuiceModMaker","1.0.3"
"PikeNote.TaskbarGroups","0.2.2.0"
"PilotEdge.MSFSclient","1.4.5"
"Pinta.Pinta","2.1.2"
"PioneerDevelopers.Pioneer","20230203"
"PiotrMachowski.HomeAssistantTaskbarMenu","1.3.0.0"
"Piriform.CCleaner","6.27"
"Piriform.CCleaner.ProTrial","6.27"
"Piriform.Defraggler","2.22"
"Piriform.Recuva","1.54.120"
"Piriform.Speccy","1.33"
"Pirinel.GitBlade","00.00.8.9"
"PixPin.PixPin","1.8.22.0"
"PixPin.PixPin.Beta","1.8.26.0"
"PixelSoft.ChimeralandSEA","0.0.6.128"
"PixelsLTD.PeerBrain","0.0.2"
"PlayStation.DualSenseFWUpdater","1.5.0.2"
"PlayStation.PSPlus","12.2.0"
