"PackageId","Version"
"NewCloud.NewSSTeacher","1.03.1236"
"NewCloud.ScreenCaptureRecorder","0.13.3"
"NewCloud.WakeOnLan","1.0.2"
"NewReleases.NewReleasesCLI","0.1.16"
"NewTek.NDI5Runtime","5.6.1.0"
"Newgrounds.NewgroundsPlayer","1.0.0"
"Newlineinteractive.NewlineassistantX689","1.0"
"Newlineinteractive.TeachInfinityII","5.3.54"
"NewsGator.FeedDemon","4.5.0.0"
"NewzenMC.NewzenLauncher","1.0.2"
"Nexon.NexonPlug","4.0.8.11"
"Nexova.UpdateHub","2.4.1"
"NextChat.NextChat","2.15.8"
"NextDNS.NextDNS","3.0.13"
"NextDNS.NextDNS.CLI","1.43.5"
"NextTrace.NextTrace.Core","1.3.7"
"Nextcloud.NextcloudDesktop","3.15.3"
"Nextcloud.Talk","1.0.2"
"Nextcloud.Talk.Beta","1.1.2-beta"
"Nextiva.NextivaONE","1.17.0"
"NexusMods.Vortex","1.13.7"
"Ngrok.Ngrok","3.5.0"
"NhekoReborn.Nheko","0.11.3"
"NickGasson.NVC","1.15.1"
"NickGottschlich.SocialAmnesia","2.0.2"
"NickJohn.EnergyStarX","1.0.18.0"
"NickeManarin.ScreenToGif","2.41.1"
"Nickvision.NickvisionParabolic","2024.11.1"
"Nickvision.Parabolic","2025.1.4"
"NicoJeskeIT.MasterVolumeSync","1.0.7"
"NicolasConstant.sengi","1.8.0"
"NicolasRamz.React-Explorer","3.1.0"
"Nicotine+.Nicotine+","3.3.7"
"Niimbot.NIIMBOT","3.12.7"
"Nikkho.FileOptimizer","16.7.0.0"
"Nikse.SubtitleEdit","4.0.11.0"
"Nilesoft.Shell","1.9.18"
"NimbleThingPtyLtd.NimbleText","4.0.0.34617"
"NimbusWeb.NimbusNote","10.0.54"
"Ninja-build.Ninja","1.12.1"
"NirSoft.AdvancedRun","1.51"
"NirSoft.AlternateStreamView","1.58"
"NirSoft.AppCrashView","1.35"
"NirSoft.AppReadWriteCounter","1.42"
"NirSoft.BlueScreenView","1.55"
"NirSoft.CSVFileView","2.64"
"NirSoft.ChromeCacheView","2.52"
"NirSoft.DNSLookupView","1.15"
"NirSoft.DownTester","1.30"
"NirSoft.FullEventLogView","1.80"
"NirSoft.HashMyFiles","2.50"
"NirSoft.IPNetInfo","1.95"
"NirSoft.InsideClipboard","1.27"
"NirSoft.InstalledDriversList","1.06"
"NirSoft.InstalledPackagesView","1.10"
"NirSoft.LastActivityView","1.37"
"NirSoft.NK2Edit","3.46"
"NirSoft.NetBScanner","1.11"
"NirSoft.NetRouteView","1.40"
"NirSoft.NetworkInterfacesView","1.35"
"NirSoft.NetworkOpenedFiles","1.63"
"NirSoft.NetworkUsageView","1.32"
"NirSoft.OpenedFilesView","1.91"
"NirSoft.ResourcesExtract","1.18"
"NirSoft.SearchMyFiles","3.31"
"NirSoft.ShellExView","2.01"
"NirSoft.SimpleProgramDebugger","1.16"
"NirSoft.SoundVolumeView","2.46"
"NirSoft.TcpLogView","1.41"
"NirSoft.TurnedOnTimesView","1.46"
"NirSoft.USBLogView","1.26"
"NirSoft.VideoCacheView","3.10"
"NirSoft.Volumouse","2.15"
"NirSoft.WakeMeOnLan","1.92"
"NirSoft.WhoisThisDomain","2.46"
"NirSoft.WifiInfoView","2.95"
"NirSoft.WirelessNetworkWatcher","2.31"
"NishkalKashyap.Quark","0.6.2"
"NitroSoftware.NitroPro","14.35.1.0"
"NitroSoftware.NitroPro.NLS","14.35.1.0"
"NitrokeyGmbH.Nitrokey-App","2.3.2"
"NitrokeyGmbH.Nitropy","0.6.0"
"Nlitesoft.NTLite","2025.2.10293.0"
"NoIP.DUC","4.1.1"
"NoMachine.NoMachine","8.14.2"
"NoMachine.NoMachineClient","7.10.2"
"NoMoreFood.PuTTY-CAC","0.82.0.1"
"NoRiskClient.Launcher","0.5.16"
"NoSQLBooster.NoSQLBooster","8.1.7"
"NodirTemirkhodjaev.FortFirewall","3.16.0"
"Nodist.Nodist","0.10.3"
"NomanDhoni.BlinkEye","2.6.0"
"NordSecurity.NordLayer","3.4.3.0"
"NordSecurity.NordLocker","4.30.0.0"
"NordSecurity.NordPass","5.27.12"
"NordSecurity.NordVPN","7.32.5.0"
"NordicSemiconductor.nrfutil","7.6.0"
"Nota.Gyazo","5.7.0"
"NotaryProject.Notation","1.3.0"
"Notepad++.Notepad++","8.7.7"
"Notepad2mod.Notepad2mod","4.2.25.998"
"Notion.Notion","4.5.0"
"Notion.NotionCalendar","1.127.0"
"NotionRepackaged.NotionEnhanced","2.0.18-1"
"Notro.SkEditor","2.8.3"
"Nova_Max.XBatteryStatus","1.3.4"
"NovabenchInc.Novabench","5.5.4"
"Novaquark.DualUniverse","1.0"
"NovationDMS.USBMidiDriver","2.26.2.61"
"Novicon.Munixo.Client","5.1.44.19818"
"Novostrim.CreateInstall","8.11.1"
"Novostrim.CreateInstall.Free","8.11.1"
"Novostrim.CreateInstall.Lite","8.11.1"
"Nozbe.NozbePersonal","3.20.1"
"Npackd.Npackd","1.26.9"
"NuitsJp.ClaudeToZenn","0.0.18"
"Nulana.Remotix","6.4.4"
"Nullpomino.Nullpomino","7.5"
"NumeRe.NumeRe","1.1.6.2404"
"NurgoSoftware.AquaSnap","1.24.1"
"Nushell.Nushell","0.102.0"
"Nutstore.EO2","2.4.11"
"Nutstore.Nutstore","7.2.3"
"Nutstore.NutstoreLightApp","2.0.3"
"Nvidia.CUDA","12.8"
"Nvidia.FrameView","1.5"
"Nvidia.GeForceNow","2.0.70.167"
"Nvidia.ICAT","0.6.1"
"Nvidia.Omniverse","1.9.16.2799"
"Nvidia.PhysX","9.21.0713"
"Nvidia.PhysXLegacy","9.13.0604"
"Nvidia.RTXVoice","0.5.12.6"
"Nvidia.VideoEffectsSDK.20xx-Turing","0.6.5"
"NxShellTeam.NxShell","1.9.3"
"OBSProject.OBSStudio","31.0.1"
"OBSProject.OBSStudio.Pre-release","30.1.0"
"OBSProject.obs-amd-encoder","2.6.0.0"
"OCBase.OCCT.Personal","13.1.14.99"
"OCaml.opam","2.3.0"
"OISF.Suricata","6.0.12"
"OK1DIX.VUSC4WIN","7.07"
"OK1ZIA.Tucnak","4.61"
"ON6MU.RXSSTV","2.2.0"
"ONLYOFFICE.DesktopEditors","8.2.2"
"OO-Software.AppBuster","1.4.1345"
"OO-Software.AutoBackup","6.1.127"
"OO-Software.BlueCon","22.0.13009"
"OO-Software.Defrag.Professional","29.1.11203"
"OO-Software.Defrag.Server","29.1.11203"
"OO-Software.DeskInfo","1.3.1348"
"OO-Software.DiskStat","4.5.1364"
"OO-Software.Lanytix","1.2.1343"
"OO-Software.SafeErase.Professional","19.3.1052"
"OO-Software.SafeErase.Server","19.3.1052"
"OO-Software.ShutUp10","1.9.1442"
"OONI.OONI-Probe","3.9.9"
"OPAutoClicker.OPAutoClicker","3.0"
"ORASProject.ORAS","1.2.2"
"OSGeo.GeoServer","2.26.1"
"OSGeo.QGIS","3.40.3"
"OSGeo.QGIS_LTR","3.34.15"
"OSSEC.OSSECAgent","3.7.0"
"OV2.RapidCRCUnicode","0.3.40"
"OVRASTeam.OpenVR-AdvancedSettings","5.8.11"
"OWASP.Amass","4.2.0"
"OWASP.ThreatDragon","2.2.0"
"OWASPThreatDragon.Threat-Dragon-ng","2.3.0"
"ObinsKit.ObinsKit","1.2.11"
"Obsidian.Obsidian","1.8.4"
"Ocenaudio.Ocenaudio","3.14.9"
"Octol1ttle.ElyPrismLauncher","8.4"
"OctopusDeploy.Cli","2.14.0"
"OctopusDeploy.Server","2024.4.7137"
"OctopusDeploy.Tentacle","8.2.2481"
"Odamex.Odamex","10.4.0"
"OddLab.Cubox","0.2.4"
"OffSec.KaliLinux","1.13.1.0"
"Okabe-Rintarou-0.JboxTransferCLI","1.1.4"
"Okabe-Rintarou-0.SJTUCanvasHelper","1.3.24"
"OlavSortlandThoresen.ScreenCloud","1.5.3"
"OlegDanilov.RapidEnvironmentEditor","9.2.0.937"
"OlegShparber.Zeal","0.7.2"
"OleguerLlopart.OpenComic","1.4.0"
"OleksisFraga.PythonLauncher","2.1.0.0"
"OliveTeam.OliveVideoEditor","0.1.0"
"OliverBetz.ExifTool","13.10"
"OliverBetz.ExifTool.Development","12.65"
"OliverFida.FSimMan","0.3.1"
"OliverKieselbach.SyncMLViewer","1.4.0"
"OliverSchwendener.ueli","8.29.0"
"Olivia.VIA","3.0.0.0"
"Ollama.Ollama","0.5.7"
"Olympus.Olympus","1.0.0.0"
"Ombrelin.PandocGui","1.1.35"
"Ombrelin.PlexRichPresence","2.0.25"
"OmegaT.OmegaT","6.0.0"
"OmicronLab.Avro","5.6.0"
"OmsiLauncher.OmsiLauncher","0.7.1"
"OndrejSalplachta.AdvancedLogViewer","9.1.1"
"OneGal.Viper","1.5.1"
"OneKey.OneKey","4.24.0"
"OnePartRain.Buckets","0.72.2"
"OneScript.OneScript","1.9.2"
"OneTagger.OneTagger","1.7.0"
"OneWare.OneWareStudio","0.21.0.0"
"OnionShare.OnionShare","2.6.2"
"OnionShare.OnionShare.Dev","2.6.dev1"
"OnlineMediaTechnologiesLtd.AVSDiscCreator","6.3.4.568"
"Ookla.Speedtest.CLI","1.2.0"
"Ookla.Speedtest.Desktop","1.13.194.001"
"Open-Component-Model.ocm-cli","0.19.1"
"Open-Shell.Open-Shell-Menu","4.4.195"
"OpenAL.OpenAL","1.1"
"OpenAudible.OpenAudible","4.5.1"
"OpenBB-finance.OpenBBTerminal","3.2.4"
"OpenBoxLab.RaiDrive","2023.9.256"
"OpenBoxLab.RaiDrive.Managed","2023.9.256.1"
"OpenCPN.OpenCPN","5.8.4"
"OpenChemistry.Avogadro2","1.99.0"
"OpenCppCoverage.OpenCppCoverage","0.9.9.0"
"OpenDataLab.MinerU","0.2.1"
"OpenEducationFoundation.OpenBoard","1.7.3"
"OpenGMK.GM8Decompiler.GNU","2.1.1"
"OpenGMK.GM8Decompiler.MSVC","2.2.0"
"OpenHPSDR-TAPR.PowerSDR","3.4.9.0"
"OpenHPSDR-TAPR.Thetis","2.10.0.0"
"OpenHV.OpenHV","20230917"
"OpenHantek.OpenHantek6022","3.3.3"
"OpenJS.NodeJS","23.7.0"
"OpenJS.NodeJS.LTS","22.13.1"
"OpenLPDevelopers.OpenLP","3.0.2"
"OpenLiveWriter.OpenLiveWriter","0.6.2"
"OpenMPT.OpenMPT","1.31.14.00"
"OpenMW.OpenMW","0.48.0"
"OpenMedia.4KSlideshowMaker","2.0.1.1055"
"OpenMedia.4KStogram","4.9.0.4680"
"OpenMedia.4KTokkit","2.8.0.1000"
"OpenMedia.4KVideoDownloader","4.33.4.0167"
"OpenMedia.4KVideoDownloaderPlus","1.10.4.0167"
"OpenMedia.4KVideoToMP3","3.0.1.936"
"OpenMedia.4KYoutubetoMP3","5.7.4.166"
"OpenNoteBlockStudio.MinecraftNoteBlockStudio","3.11.0"
"OpenOSRS.OpenOSRSLauncher","3.0.0"
"OpenOrienteering.Mapper","0.9.5"
"OpenPolicyContainers.Policy","0.2.21"
"OpenRA.OpenRA.Playtest","2024.11.16"
"OpenRA.OpenRA.Release","2023.10.10"
"OpenRCT2.OpenRCT2","0.4.19.1"
"OpenRPAApS.OpenRPA","1.4.57.6"
"OpenRails.OpenRails","1.5.1"
"OpenRocket.OpenRocket","23.09"
"OpenSC.OpenSC","0.23.0.0"
"OpenSCAD.OpenSCAD","2021.01"
"OpenSCAD.OpenSCAD.Nightly","2024.12.17"
"OpenScopeProject.TrguiNG","1.4.0"
"OpenShopChannel.Downloader","1.4.0"
"OpenShot.OpenShot","3.3.0"
"OpenSight.FlashFXP","5.4.0.3970"
"OpenSource.Grisbi","2.0.5"
"OpenStenoProject.Plover","4.0.0rc2"
"OpenStreetMap.Josm","19307"
"OpenTTD.OpenTTD","14.1"
"OpenTX.OpenTXCompanion","2.3.15"
"OpenTofu.Tofu","1.9.0"
"OpenTofu.Tofu.Alpha","1.8.0-alpha1"
"OpenTofu.Tofu.Beta","1.8.0-beta2"
"OpenTofu.Tofu.RC","1.8.0-rc1"
"OpenVPNTechnologies.OpenVPN","2.6.1301"
"OpenVPNTechnologies.OpenVPNConnect","3.6.0"
"OpenWhisperSystems.Signal","7.41.0"
"OpenWhisperSystems.Signal.Beta","7.5.0-beta.1"
"Opera.Opera","116.0.5366.35"
"Opera.Opera.Beta","117.0.5408.4"
"Opera.Opera.Dev","118.0.5411.0"
"Opera.OperaCrypto","108.0.5067.28"
"Opera.OperaGX","115.0.5322.150"
"OpslyCloud.opsly-cli","0.0.1-alpha.35"
"OptiPNG.OptiPNG","0.7.8"
"Optimate.OptimateSOLIDWORKSPlugin","1.15.10"
"Oracle.JDK.17","17.0.12.0"
"Oracle.JDK.18","18.0.2.1"
"Oracle.JDK.19","19.0.2.0"
"Oracle.JDK.20","20.0.2.0"
"Oracle.JDK.21","21.0.6.0"
"Oracle.JDK.22","22.0.2.0"
"Oracle.JDK.23","23.0.2.0"
"Oracle.JavaRuntimeEnvironment","8.0.4410.7"
"Oracle.MySQL","8.0.41"
"Oracle.MySQLNotifier","1.1.8"
"Oracle.MySQLShell","8.4.0"
"Oracle.MySQLWorkbench","8.0.40"
"Oracle.OracleLinux.7.9","7.9.2.0"
"Oracle.OracleLinux.8.7","8.7.0.0"
"Oracle.OracleLinux.9.1","9.1.0.0"
"Oracle.VirtualBox","7.1.6"
"OramaInteractive.Pixelorama","1.0.3"
"Orange-OpenSource.Hurl","6.0.0"
"OrangeDrangon.AndroidMessages.Desktop","5.6.0"
"OrangeNote.RuneBook","1.16.3"
"OrbxSimulationSystems.OrbxCentral","4.1.43"
"OrbxSimulationSystems.Volanta","1.4.14"
"OrpheusTechnologyLtd.ProWritingAid.OfficeAddIn","3.2.4269.1"
"Orwell.Dev-C++","5.11"
"Oscillicious.RocketBroadcaster.Free","1.4.8"
"OsirisDevelopment.BatteryBar","3.6.6"
"OtfriedCheong.Ipe","7.2.29"
"OtterBrowserTeam.OtterBrowser","1.0.02"
"OttoZumkeller.QR-CodeReader","1.1.2"
"Ottomated.CrewLink","2.0.1"
"Oven-sh.Bun","1.2.2"
"Oven-sh.Bun.Baseline","1.2.2"
"Oven-sh.Bun.BaselineProfile","1.2.2"
"Oven-sh.Bun.Profile","1.2.2"
"Ovenoboyo.Moosync","10.3.2"
"OverlayedDev.Overlayed","0.6.2"
"Overmind.OvermindCLI","1.6.0"
"Overwolf.CurseForge","0.220.1-9343"
"OwlPlug.OwlPlug","1.28.1"
"OwlbearRodeo.Kenku-FM","1.4.3"
"Oxen.Session","1.12.2"
"OxenLabs.Session","1.12.3"
"OxfordUniversityPressELT.OxfordLearnersBookshelf","5.9.10"
"OxygenCloud.odrive","1.0.7301"
"OzMartian.VidCutter","6.0.5.1"
"P-StSoftware.WinSSHTerm","2.37.5"
"P403n1x87.austin","3.6.0"
"PA7LIM.BlueDV","1.0.0.9640"
"PA7LIM.BlueDV.AMBEServer","1.0.0.6"
"PA7LIM.Doozy","1.0.0.22"
"PBH-BTN.PeerBanHelper","7.4.2"
"PCGen.PCGen","6.08.00"
"PCSX2Team.PCSX2","v2.2.0"
"PDFArranger.PDFArranger","1.11.1"
"PDFLabs.PDFtk.Free","2.02"
"PDFLabs.PDFtk.Server","2.02"
"PDFgear.PDFgear","2.1.12"
"PDFsam.PDFsam","5.3.0"
"PDQ.PDQDeploy","19.4.40.0"
"PDQ.PDQInventory","19.4.40.0"
"PFOJEnterprisesLLC.ModernCSV","1.3.36"
"PGPTool.PGPTool","0.5.9.3"
"PHOENIXstudios.PC_DIMMER","5.6.0"
"PHP.PHP.8.1","8.1.31"
"PHP.PHP.8.2","8.2.27"
"PHP.PHP.8.3","8.3.16"
"PHP.PHP.8.4","8.4.3"
"PIKCLOUD.PikPak","2.6.4.4908"
"PKI.NCALayer","1.4"
"PLACE.IA","1.1.0"
"PLACE.IA.CS7","1.0.2"
"PLACE.IA.SING","2.0.0"
"PLACE.ONE","1.1.0"
"PLACE.ONE.CS7","1.2.2"
"POQDavid.PotatoWall","1.7"
"PPSSPPTeam.PPSSPP","1.17.1"
"PRQL.prqlc","0.13.3"
"PS.KubeDevDashboard","0.14.3"
"PTRTECH.UVtools","5.0.6"
"PYPrime.PYPrime","2.2.211023"
"PaddiM8.kalker","2.0.3"
"Paessler.PRTGDesktop","24.13.0"
"Paludour.Barcode2Win","1.8.8595"
"Paludour.TenClips","3.2.8065"
"Panda3D.Panda3D","1.10.14"
"Panic.PlaydateSDK","2.6.1"
"PaodingAI.Calliper","1.1.111"
"PaodingAI.PDFlux","6.2.53"
"PaodingAI.Scriber","1.0.19"
"PaperCutSoftware.MobilityPrint","2021.06.29.1109"
"PaperCutSoftware.NG","21.0.3.57216"
"PaprikaApp.Paprika.1","1.2.4"
"PaprikaApp.Paprika.3","3.2.2"
"ParadoxInteractive.ParadoxLauncher","2.4.0"
"Paragon.APFS","2.1.110"
"Paragon.HFS+","11.4.298"
"Paragon.LinuxFileSystems","5.2.1183"
"Paragon.ParagonBackupRecoveryCE","17.9.3.4927"
"Paragon.PartitionManagerCE","17.9.1.4890"
"Parallels.Parallels","20.1.25633"
"Parsec.Parsec","150.97.3.0"
"Parsec.ParsecVDD","0.45.0.0"
"PascalBerger.MSIXCommander","1.0.7.5"
"Passcovery.PasscoverySuite","25.01.48.4198"
"PassmarkSoftware.BatteryMon","2.1"
"PassmarkSoftware.DiskCheckup","3.5.1006.0"
"PassmarkSoftware.Fragger","1.0"
"PassmarkSoftware.OSFMount","3.1.1003.0"
"PassmarkSoftware.SoundCheck","2.1"
"PasteBar.PasteBar","0.6.2"
"PatchMyPC.PatchMyPC","4.5.0.4"
"Patchdeck.Agent","2.16.0"
"PatentLobster.stinker","0.2.3"
"PathofBuildingCommunity.PathofBuildingCommunity","2.49.0"
"PatrickMortara.WIA-Loader","WIA-Loader 2.9.4.0"
"PatrickSiegler.PrismatikUnofficial","5.11.2.31"
"PatrickWaweru.FLBMusic","1.2.1"
"PatrikLaszlo.P3XRedisUI","2023.10.238"
"PaulFrazee.BeakerBrowser","1.1.0"
"PaulPacifico.ShutterEncoder","18.7"
"PaulSori.mStreamServer","5.11.4"
"PaulWoolcock.SyncOutlookandGooglecalendars","2.9.0-beta"
"PaulWoolcock.SyncOutlookandGooglecalendars.alpha","2.9.4-alpha"
"Paulanerus.Okane","2024.9.11"
"PavelYosifovich.TotalRegistry","0.9.7.2"
"PawelPsztyc.AdvancedRestClient","17.0.9"
"PawelSalawa.SQLiteStudio","3.4.15"
"PaytaLab.PassOrder","3.0.0.1"
"PearlAbyss.BlackDesert","24.12.26.1"
"PenguinLabs.Cacher","2.43.2"
"PerAmundsen.AdiIRC","4.3"
"PerfectWorld.PerfectWorldArena","1.0.25011611"
"PerfectWorld.SteamChina","2.10.91.91"
"PerfectWorld.TowerOfFantasy","0.0.6.471"
"Perforce.P4Merge","214.226.4565"
"Perforce.P4V","242.44.4"
"Perimeter81Ltd.Perimeter81Ltd","11.1.0.2248"
"PersepolisDownloadManager.Persepolis","4.3.0"
"PersistenceOfVisionRaytracer.POVRay","3.7"
"PeterBClements.QuickPar","0.9"
"PeterBienstman.Mnemosyne","2.11"
"PeterDaveHello.TransmissionRemoteGUI","5.18.0"
"PeterPawlowski.foobar2000","2.24.1"
"PeterPawlowski.foobar2000.EncoderPack","2024-03-03"
"PeterRudenko.HelioWorkstation","3.11"
"PeterStrick.ViVeTool-GUI","1.6.2"
"Pext.Pext","0.35"
"PhapDieuDuong.ExifGlass","1.7.0.0"
"Pharoproject.PharoLauncher","3.0.1"
"PhilightPtyLtd.Sharperlight","5.4.60"
"PhilipGerke.Odassey","3.0.4"
"Philips.HueSync","1.8.2.31"
"Philips.SmartControl","6.25.0"
"Phoenix.TheWorld","7.0.0.108"
"PhonePresenter.PhonePresenter","2.1.2"
"Phoner.PhonerLite","3.28"
"PhotonicsTUL.PLaSK","2025.01.15"
"PhraseExpress.PhraseExpress","17.0.113"
"PhysicsBox.SolveElec","2.5"
"PicGo.PicGo","2.3.1"
"PicGo.PicGo.Beta","2.4.0-beta.9"
"PicoTechnology.Picoscope","7.1.2"
"PicoTorrent.PicoTorrent","0.25.0"
"Picocrypt.Picocrypt","1.45"
"Picorims.wav2bar","0.3.0"
"Pidgin.Pidgin","2.14.14"
"Pierre.Museeks","0.13.1"
"Pikcube.5eSpellViewer","1.0.4"
"Pikcube.OrangeJuiceModMaker","1.0.4"
"PikeNote.TaskbarGroups","0.2.2.0"
"PilotEdge.MSFSclient","1.4.5"
"Pinta.Pinta","2.1.2"
"PioneerDevelopers.Pioneer","20230203"
"PiotrMachowski.HomeAssistantTaskbarMenu","1.3.0.0"
"Piraeus.linstor","0.3.2"
"Piriform.CCleaner","6.32"
"Piriform.CCleaner.ProTrial","6.27"
"Piriform.Defraggler","2.22"
"Piriform.Recuva","1.54.120"
"Piriform.Speccy","1.33"
"Pirinel.GitBlade","00.00.8.9"
"PixPin.PixPin","1.9.11.8"
"PixPin.PixPin.Beta","1.9.11.8"
"PixelSoft.ChimeralandSEA","0.0.6.128"
"PixelsLTD.PeerBrain","0.0.2"
"PlayStation.PSRemotePlay","7.5.0.08061"
"Playnite.Playnite","10.35"
"PlazmaBurst2.PlazmaBurst2","0.1.0"
"Plex.Plex","1.92.1"
"Plex.PlexHTPC","1.35.1"
"Plex.PlexMediaPlayer","2.58.0"
"Plex.PlexMediaServer","1.41.3.9314"
"Plex.Plexamp","4.10.1"
"PlotSoft.PDFill","15.0"
"PlusGDPS.PlusGDPSLauncher","1.0"
"PocketSync.PocketSync","5.5.0"
"PointPlanck.FileBot","5.1.6"
"PokeMMO.PokeMMO","0.0.0.0"
"PokerTH.PokerTH","1.1.2"
"PolarGoose.BluetoothDevicePairing","11.0"
"PolarGoose.CoffeeBean","4.0"
"PolarGoose.Handle2","1.0"
"PolarGoose.Ragel","6.10"
"PolarGoose.ShowWhatProcessLocksFile","6.0"
"Poly.PlantronicsHub","3.25.54307.37251"
"Poly.PolyLens","2.0.17.2119"
"PolyMC.PolyMC","6.1"
"Polyv.PolyvDirector","1.5.1"
"Polyv.PolyvLive","4.27.1.0"
"Polyv.PolyvLiveCommunity","1.0.2.100356"
"PopcornTime.Popcorn-Time","0.4.9"
"PopcornTime.Popcorn-Time-Ru","0.4.9"
"PopcornTime.Popcorn-Time-X64","0.5.1"
"PopeenCom.ClassicVolumeMixer","24.09.1"
"PortSwigger.BurpSuite.Community","2024.12.1"
"PortSwigger.BurpSuite.Professional","2024.12.1"
"Posit.Positron","2025.02.0"
"Posit.Quarto","1.6.40"
"Posit.RStudio","2024.12.0+467"
"Posit.rig","0.7.0"
"Postbox.Postbox","7.0.56"
"PostgreSQL.PostgreSQL.10","10"
"PostgreSQL.PostgreSQL.11","11"
"PostgreSQL.PostgreSQL.12","12.22-1"
"PostgreSQL.PostgreSQL.13","13.18-3"
"PostgreSQL.PostgreSQL.14","14.15-3"
"PostgreSQL.PostgreSQL.15","15.9-1"
"PostgreSQL.PostgreSQL.16","16.6-3"
"PostgreSQL.PostgreSQL.17","17.2-3"
"PostgreSQL.PostgreSQL.9","9"
"PostgreSQL.pgAdmin","9.0"
"PostgreSQL.psqlODBC","17.00.0004"
"PostgreSQL.psqlODBC.mimalloc","17.00.0004"
"Postimage.Postimage","1.0.1"
"Postman.Postman","11.31.4"
"Postman.Postman.Canary","11.2.14-canary240621-0734"
"Pothosware.PothosSDR","2021.07.25"
"PowTools.FileShredder","2.5"
"PowerClouds.CertoNiuchacz","2.0.1.0"
"PowerSoftware.AnyBurn","6.3.0.0"
"PowerSoftware.PowerISO","9.0.0.0"
"PragmaTwice.proxinject","0.5.0-pre"
"Pranav435.Dink","1.0.0"
"Premake.Premake.5.Beta","5.0-beta2"
"PremiumSoft.NavicatPremium","17.1.13"
"PrestoSoft.ExamDiff","1.9.3.0"
"PrestonN.FreeTube","0.23.1"
"Pretix.PretixSCAN","1.15.1"
"Prey.Prey","1.13.10"
"Prezi.PreziClassic","6.26.0"
"PrimateLabs.Geekbench.2","2.4.3"
"PrimateLabs.Geekbench.3","3.4.4"
"PrimateLabs.Geekbench.4","4.4.4"
"PrimateLabs.Geekbench.5","5.5.1"
"PrimateLabs.Geekbench.6","6.4.0"
"PrimateLabs.GeekbenchAI","1.2.0"
"Primecount.Primecount","7.14"
"Primesieve.Primesieve","12.6"
"Principle.FlowPrompter","1.5.0"
"PrintNode.PrintNode","4.28.12"
"PrismLauncher.PrismLauncher","9.2"
"PrivadoNetworksAG.PrivadoVPN","3.12.0.0"
"PrivateInternetAccess.PrivateInternetAccess","3.6.1+08339"
"ProScan.ProScan","22.12"
"Procore.ProcoreDrive","2.0.0"
"Prog.ProgDVB.Professional","7.64.0"
"Prog.ProgFinder","2.39"
"Prog.ProgMediaServer.Large","4.32"
"Prog.ProgMediaServer.Small","4.32"
"Project64.Project64","3.0.1.5664"
"Project64.Project64.Dev","4.0.0.6528"
"ProjectEnv.ProjectEnvCli","3.19.1"
"ProjectEnv.ProjectEnvShell","3.2.0"
"ProjectJupyter.JupyterLab","4.2.5-1"
"ProjectLibre.ProjectLibre","1.9.3"
"ProlificPublishing.MarineAquarium","3.3.6381"
"Prometheus.WMIExporter","0.24.0"
"Prometheus.WindowsExporter","0.30.0"
"ProsoftEngineering.DataRescue","6.0.5"
"Proton.ProtonDrive","1.8.1"
"Proton.ProtonMail","1.6.1"
"Proton.ProtonMailBridge","3.16.0"
"Proton.ProtonPass","1.28.0"
"Proton.ProtonVPN","3.5.1"
"Prowise.ProwisePresenter","1.0.0"
"ProwiseB.V.ProwiseReflect","1.2.0"
"Proxyman.Proxyman","2.20.0"
"Prusa3D.PrusaSlicer","2.9.0"
"Prusa3D.PrusaSlicer.Alpha","2.6.0-rc2"
"Psenix.OverlayTimer","1.0.0.0"
"PuTTY.PuTTY","0.82.0.0"
"Pulsar-Edit.Pulsar","1.124.0"
"PulseBroswer.PulseBrowser","1.0.0-a.87"
"Pulumi.Pulumi","3.148.0"
"Puppet.pdk","3.4.0"
"Puppet.puppet-agent","8.10.0"
"Puppet.puppet-bolt","3.27.1"
"PuranSoftware.PuranFileRecovery","1.2.1"
"PurpleI2P.i2pd","2.55.0"
"PushPlayLabs.Sidekick","124.61.1.50294"
"Pushbullet.Pushbullet","501"
"PyPA.Hatch","1.14.0"
"PyPy.PyPy.3.9","7.3.11"
"Pylogmon.pot","3.0.6"
"Python.Launcher","3.12.0"
"Python.Python.2","2.7.18150"
"Python.Python.3.0","3.0.1"
"Python.Python.3.1","3.1.4"
"Python.Python.3.10","3.10.11"
"Python.Python.3.11","3.11.9"
"Python.Python.3.12","3.12.9"
"Python.Python.3.13","3.13.2"
"Python.Python.3.2","3.2.5"
"Python.Python.3.3","3.3.5"
"Python.Python.3.4","3.4.4"
"Python.Python.3.5","3.5.4"
"Python.Python.3.6","3.6.8"
"Python.Python.3.7","3.7.9"
"Python.Python.3.8","3.8.10"
"Python.Python.3.9","3.9.13"
"Q14siX.de.GMXMillionenKlick","1.0.0.0"
"Q14siX.de.VokabularWAV-Maker","1.0.5.0"
"Q14siX.de.WEB.DEMillionenKlick","1.0.0.0"
"QGIS.QField","3.3.2"
"QL-Win.QuickLook","3.7.3"
"QMK.QMKToolbox","0.3.3"
"QMPlay2.QMPlay2","25.01.19"
"QNAP.ExternalRAIDManager","1.4.6.0428"
"QNAP.NetBakReplicator","4.5.14.0618"
"QNAP.QENCDecrypter","1.2.0.22173"
"QNAP.QVRProClient","2.6.0.0873"
"QNAP.QfinderPro","7.12.0.1226"
"QNAP.Qsirch","1.0.7.0"
"QNAP.Qsync","5.1.7.1107"
"QNAP.QuDedupExtractTool","1.1.4.21201"
"QPDF.QPDF","11.9.1"
